,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,54,0,0,0,2,0,0,2,1,2,1,0,0,1,1,3,0,2,1,0,0
Subaru,0,37,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0
Dodge,4,0,56,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
Tesla,0,0,0,56,5,1,7,9,7,5,0,0,0,0,2,3,3,2,1,3,12
Toyota,3,0,0,1,49,14,16,10,23,16,2,0,4,4,3,3,5,3,0,7,6
Honda,2,0,0,0,16,58,8,5,6,11,6,1,0,0,2,2,0,0,1,4,5
Nissan,2,0,0,1,13,2,53,4,3,5,7,0,0,1,1,0,1,0,0,5,0
Chevrolet,8,0,1,0,2,1,1,40,3,1,1,0,1,0,1,1,1,1,0,1,4
Hyundai,3,0,0,0,1,3,3,2,56,0,0,0,0,0,2,0,0,0,0,0,0
Mazda,0,0,0,0,1,2,3,1,1,45,0,0,0,0,1,0,1,1,0,4,1
Renault,0,0,0,0,0,0,2,0,0,0,42,0,0,0,0,0,1,0,1,0,3
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,56,1,0,0,1,0,0,0,0,0
Mercedes-Benz,4,0,0,0,2,1,3,1,1,2,22,7,54,7,1,5,11,0,7,8,5
BMW,0,0,0,0,2,6,9,3,5,10,9,3,12,52,0,20,23,0,2,13,8
Ford,13,0,1,0,14,3,2,25,10,11,1,2,3,3,43,3,3,4,1,3,7
Porsche,1,0,1,0,0,0,4,1,0,1,3,5,3,2,2,43,4,1,2,2,0
Audi,0,0,0,0,0,0,1,0,1,2,2,4,2,5,0,10,45,7,1,8,0
Volkswagen,1,0,0,0,6,2,3,3,5,11,0,0,4,3,1,4,6,49,0,1,1
Ferrari,0,0,0,0,0,0,1,1,0,0,22,19,2,0,1,12,0,0,57,3,1
Lexus,1,0,0,0,4,1,0,0,1,1,0,0,0,1,1,0,0,0,0,22,2
Volvo,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,37
