,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,21,0,2,1,0,1,0,0,1,1,0,0,0,0,3,0,1,1,3,0,0
Subaru,0,24,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
Dodge,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
Tesla,1,3,0,27,2,1,6,6,1,5,1,2,5,2,6,4,2,5,2,1,6
Toyota,3,7,4,1,24,5,5,6,5,2,0,0,2,5,5,0,0,3,1,4,1
Honda,0,5,0,1,6,25,0,2,1,2,0,3,0,2,1,0,0,0,2,1,1
Nissan,0,2,1,1,4,0,25,1,6,2,5,1,0,1,1,1,0,0,0,3,1
Chevrolet,1,1,1,1,0,2,1,17,2,1,1,0,0,1,2,0,1,0,0,1,1
Hyundai,0,0,1,0,0,1,0,1,23,1,1,0,2,0,1,0,0,0,0,0,0
Mazda,0,1,0,0,1,2,0,0,0,22,0,1,0,0,1,0,0,0,0,0,0
Renault,0,0,0,0,0,1,1,0,0,0,22,0,0,1,1,0,1,1,1,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,1,1,0,0,0,0
Mercedes-Benz,2,4,3,4,3,1,2,4,4,3,7,4,22,12,0,9,9,4,9,12,3
BMW,0,6,8,7,4,4,6,1,3,3,4,4,5,25,8,6,12,4,9,9,10
Ford,20,7,17,8,7,3,6,14,10,15,1,1,5,6,26,3,3,7,4,6,10
Porsche,0,1,2,3,1,1,0,2,2,1,4,3,1,4,1,25,6,4,7,2,3
Audi,0,0,1,0,0,0,1,2,0,0,5,2,1,2,0,6,28,5,2,3,3
Volkswagen,2,3,1,2,4,6,6,3,8,5,4,1,4,3,3,6,5,17,3,1,3
Ferrari,2,1,0,1,1,2,4,0,3,0,9,15,2,1,0,5,2,2,20,1,0
Lexus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
Volvo,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,26
