,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,39,0,1,0,0,0,0,2,1,3,0,0,0,0,1,0,0,1,0,0,0
Subaru,0,24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1
Dodge,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,36,7,0,5,2,0,3,0,0,0,2,1,0,1,5,1,2,10
Toyota,1,0,1,1,34,10,9,5,17,6,0,0,3,0,3,1,3,5,0,9,6
Honda,1,0,0,0,3,38,3,6,9,4,6,3,1,3,3,0,1,3,3,4,2
Nissan,1,0,0,3,4,4,37,1,1,1,6,0,1,1,2,0,0,1,0,5,0
Chevrolet,0,0,0,1,2,1,2,30,1,3,1,1,1,0,1,1,0,1,0,2,1
Hyundai,0,0,0,0,0,0,2,3,37,0,0,0,1,0,0,0,0,0,0,0,0
Mazda,0,0,1,0,0,1,0,1,0,29,0,0,0,0,0,0,0,1,0,1,0
Renault,0,0,0,0,0,0,2,0,0,0,27,0,0,0,0,0,0,0,0,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,1,1,39,0,0,0,0,0,0,0,1,0
Mercedes-Benz,1,0,0,0,2,2,1,3,0,1,12,6,36,8,1,4,6,3,6,6,0
BMW,0,0,0,1,2,8,3,1,0,4,5,3,10,36,4,5,10,3,0,10,9
Ford,4,0,1,0,8,3,5,17,10,9,0,2,3,2,30,2,1,5,0,0,7
Porsche,0,0,0,0,1,0,1,0,0,0,2,2,2,1,0,35,2,3,0,2,0
Audi,1,0,0,0,0,1,2,1,0,0,2,0,2,1,0,2,38,9,0,2,1
Volkswagen,0,0,1,0,10,0,5,2,5,1,1,0,1,0,0,5,6,33,0,1,0
Ferrari,0,0,0,0,0,0,0,0,0,1,13,20,1,0,1,11,0,0,39,1,0
Lexus,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,13,0
Volvo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
