,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,32,1,5,1,1,0,0,2,1,1,1,1,2,0,2,0,0,0,4,0,0
Subaru,2,38,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,5,2,2,36,0,2,4,6,4,5,5,6,3,3,3,3,1,5,4,7,4
Toyota,8,9,3,5,35,9,12,7,7,8,3,0,5,3,6,0,0,5,2,12,1
Honda,1,2,5,0,8,34,4,2,4,1,4,0,3,0,1,1,0,1,2,3,2
Nissan,2,4,2,1,4,3,34,2,1,2,6,0,0,1,0,2,1,1,2,3,2
Chevrolet,2,1,3,2,2,2,4,27,1,1,1,0,2,1,2,1,1,3,0,0,0
Hyundai,0,1,1,1,0,0,0,0,36,0,0,0,0,0,0,0,0,1,0,0,0
Mazda,0,1,0,0,0,0,0,0,2,34,1,0,1,0,1,0,1,0,0,1,0
Renault,0,0,0,0,0,2,1,0,0,0,29,0,0,0,0,0,0,0,2,0,1
Lamborghini,0,0,1,0,2,0,0,0,0,0,2,38,0,0,0,2,0,1,2,0,0
Mercedes-Benz,2,2,4,2,6,4,3,2,3,5,9,9,25,19,2,6,7,6,11,8,12
BMW,2,6,5,10,5,7,7,1,4,7,6,4,15,35,7,5,13,7,8,11,7
Ford,19,10,22,11,15,5,4,27,11,19,3,1,6,6,35,7,3,12,4,8,17
Porsche,1,4,1,1,2,1,1,1,2,2,7,6,1,2,3,32,6,7,4,1,4
Audi,3,2,1,1,0,1,0,2,2,3,4,1,2,4,1,5,34,6,2,6,2
Volkswagen,6,9,5,4,6,2,10,3,8,4,4,0,2,8,4,5,4,29,4,3,1
Ferrari,0,0,1,1,1,4,3,0,2,2,9,26,2,0,2,4,5,0,31,0,1
Lexus,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,2,34,0
Volvo,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,1,30
