,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,56,0,0,0,1,0,0,3,2,0,1,0,1,1,2,0,0,0,0,1,0
Subaru,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge,3,0,52,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
Tesla,1,0,0,54,6,2,6,4,8,3,2,0,0,1,0,2,2,4,0,2,10
Toyota,4,0,0,2,50,15,10,11,21,11,2,1,1,2,2,3,3,4,0,11,4
Honda,5,0,0,0,8,58,8,4,9,9,10,2,0,0,3,0,4,3,0,10,3
Nissan,2,0,0,1,11,4,47,4,1,1,11,0,1,1,1,0,2,1,0,3,1
Chevrolet,5,0,1,1,6,1,2,40,3,1,0,0,0,1,3,1,2,1,0,1,3
Hyundai,1,0,0,0,1,1,1,1,57,2,0,0,0,0,0,0,0,1,0,1,0
Mazda,1,0,0,0,2,2,1,1,1,51,0,1,0,0,0,0,0,0,1,0,0
Renault,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1,0,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,56,0,0,1,1,0,0,1,1,0
Mercedes-Benz,0,0,0,2,1,3,2,2,1,3,17,3,51,8,1,6,7,4,15,10,2
BMW,0,0,0,1,2,5,9,3,2,14,4,6,11,52,3,18,15,2,2,20,12
Ford,10,0,4,2,19,5,5,31,15,7,1,0,3,2,42,1,2,4,0,3,6
Porsche,0,0,0,0,0,0,1,0,2,0,2,4,3,3,4,49,3,6,1,3,0
Audi,0,0,0,0,1,1,1,0,0,0,2,1,6,3,0,5,48,9,2,3,3
Volkswagen,1,0,0,0,5,1,8,1,8,7,0,0,5,1,2,11,13,46,0,2,1
Ferrari,0,0,0,0,0,1,1,0,0,0,25,16,3,0,2,12,2,1,57,1,0
Lexus,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,0
Volvo,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
