,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,44,0,1,0,0,1,0,4,1,2,0,0,0,0,0,0,0,2,1,1,0
Subaru,0,35,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1
Dodge,0,0,42,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0
Tesla,0,0,0,50,9,2,2,3,4,2,0,1,5,0,1,0,2,1,0,4,7
Toyota,4,0,0,1,39,17,16,8,16,15,1,1,5,3,5,1,3,5,1,7,5
Honda,1,0,0,0,9,48,3,1,7,7,6,2,1,1,8,1,2,0,2,6,3
Nissan,0,0,0,0,3,5,45,3,0,3,4,0,0,0,3,0,0,1,1,6,6
Chevrolet,5,0,2,0,3,0,2,36,0,2,0,0,0,0,4,0,1,1,0,0,5
Hyundai,1,0,0,0,1,3,2,2,45,1,0,0,0,0,0,0,0,0,0,1,0
Mazda,0,0,0,0,0,1,2,0,0,40,0,0,0,0,2,0,0,0,0,4,1
Renault,0,0,0,0,0,0,1,0,0,0,34,0,0,0,0,0,1,0,3,0,2
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0,0,0
Mercedes-Benz,1,0,0,0,1,2,2,1,0,0,15,0,47,10,3,4,8,1,8,11,2
BMW,1,0,0,1,1,6,8,1,1,6,7,2,5,44,2,10,14,3,1,17,9
Ford,5,0,2,2,18,2,3,25,10,14,0,0,3,1,28,5,3,4,0,0,4
Porsche,0,0,0,0,0,1,0,0,0,1,1,5,2,4,2,37,5,0,1,2,0
Audi,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,2,35,7,2,4,0
Volkswagen,1,0,0,0,6,4,4,2,4,0,1,0,2,1,0,5,13,39,0,2,4
Ferrari,0,0,0,0,0,0,0,0,0,0,23,17,4,1,2,9,0,0,44,0,0
Lexus,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,18,0
Volvo,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35
