,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,41,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0
Subaru,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge,2,0,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,45,6,3,6,7,5,1,0,1,2,1,2,5,2,2,1,1,5
Toyota,1,0,0,2,39,11,12,6,13,14,1,0,0,3,5,2,5,4,0,9,4
Honda,4,0,0,0,6,45,4,2,6,7,3,1,1,0,1,1,6,2,0,4,1
Nissan,0,0,0,2,6,1,41,4,2,2,2,0,0,0,1,0,1,0,0,2,1
Chevrolet,5,0,2,1,4,0,2,35,0,1,0,1,0,0,3,0,1,1,0,0,1
Hyundai,1,0,0,0,0,1,1,1,37,1,0,0,0,0,0,0,0,1,0,0,0
Mazda,0,0,0,0,1,1,0,0,0,38,1,1,0,0,1,0,1,0,0,2,0
Renault,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,1,0,2,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,1,43,1,0,1,0,0,0,1,1,0
Mercedes-Benz,0,0,0,0,2,2,1,2,2,0,14,5,41,6,2,5,3,2,9,6,1
BMW,1,0,0,0,2,7,7,2,2,5,4,7,9,41,1,12,10,1,3,15,6
Ford,6,0,2,2,13,3,1,17,8,13,2,0,2,0,29,4,6,7,1,1,8
Porsche,0,0,0,0,1,0,0,0,1,0,1,3,1,1,2,37,2,2,1,1,1
Audi,0,0,0,0,0,0,0,0,1,1,4,4,5,2,0,5,36,4,0,3,2
Volkswagen,0,0,0,0,3,1,3,2,7,2,1,1,2,1,2,3,6,35,0,1,1
Ferrari,0,0,0,0,0,0,2,0,0,0,22,18,2,1,2,10,0,0,41,2,0
Lexus,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,19,0
Volvo,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
