,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,45,0,0,0,2,0,1,2,0,1,0,1,0,0,2,0,1,0,3,0,1
Subaru,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Dodge,2,0,44,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Tesla,0,0,0,48,3,0,7,5,1,0,0,0,2,1,3,3,1,0,0,3,6
Toyota,2,0,2,0,44,19,16,7,22,13,3,0,2,1,3,5,4,5,0,14,3
Honda,1,0,1,0,8,50,7,1,5,11,7,2,0,1,2,2,2,1,1,7,5
Nissan,1,0,1,0,4,6,40,2,1,1,5,0,1,2,1,4,1,0,0,6,1
Chevrolet,7,0,0,0,0,2,2,35,1,1,0,1,1,0,2,0,1,0,0,0,1
Hyundai,0,0,1,0,0,0,0,0,41,3,0,0,0,0,0,1,1,0,0,0,0
Mazda,0,0,1,0,0,0,0,0,1,42,0,0,0,1,2,1,0,0,0,3,0
Renault,0,0,0,0,1,1,0,0,0,0,38,0,1,0,0,0,0,0,1,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,1,48,0,0,0,1,0,0,1,0,0
Mercedes-Benz,1,0,0,3,4,2,1,1,3,1,13,9,47,8,2,4,7,0,7,5,6
BMW,1,0,0,2,1,5,4,0,3,10,2,5,11,44,1,5,13,2,2,16,10
Ford,7,0,1,2,10,6,5,23,14,9,0,0,4,1,34,4,3,6,0,5,8
Porsche,1,0,0,0,1,1,1,0,1,0,1,4,3,0,2,37,4,3,3,1,0
Audi,1,0,0,1,1,0,1,1,1,0,2,6,4,7,0,1,38,6,2,1,2
Volkswagen,2,0,0,1,7,2,7,2,7,4,0,0,6,1,1,3,8,37,0,0,2
Ferrari,0,0,0,0,0,0,1,0,0,0,19,16,2,0,3,13,0,0,48,0,0
Lexus,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0
Volvo,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38
