,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,22,0,6,1,2,0,1,0,3,2,1,0,2,1,3,0,1,0,5,0,0
Subaru,0,27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge,1,0,22,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
Tesla,2,1,0,25,1,0,3,3,3,2,0,4,2,1,1,4,6,3,0,1,5
Toyota,4,8,3,1,23,10,6,2,1,1,1,3,2,1,4,2,2,2,1,9,6
Honda,1,4,0,1,5,25,1,2,1,3,1,1,1,2,1,2,1,0,2,3,3
Nissan,1,0,0,1,3,3,25,2,3,1,3,1,0,0,0,1,1,2,0,1,0
Chevrolet,1,1,5,0,0,0,1,19,2,0,1,0,2,0,0,0,4,3,1,1,0
Hyundai,0,2,0,1,2,1,0,1,21,0,0,0,0,0,1,0,1,0,0,0,0
Mazda,0,1,0,0,0,0,1,1,1,22,0,0,0,0,1,0,0,1,0,0,0
Renault,0,0,0,0,1,0,0,0,0,0,16,1,1,0,0,0,0,0,3,2,0
Lamborghini,0,0,1,0,0,1,0,0,0,0,0,28,1,0,0,0,0,1,2,0,0
Mercedes-Benz,2,2,2,5,1,7,5,2,2,5,6,6,19,9,4,8,10,5,6,6,5
BMW,3,8,2,14,4,6,4,3,2,5,8,3,9,23,5,6,10,5,7,11,1
Ford,16,7,14,1,10,4,8,17,10,15,3,3,2,5,27,4,1,10,4,4,12
Porsche,0,1,1,3,1,2,1,0,0,1,2,3,3,4,1,29,6,2,7,3,2
Audi,1,0,0,2,1,1,1,0,0,2,9,2,0,3,1,4,20,6,1,2,1
Volkswagen,1,9,3,5,7,2,7,3,5,1,10,1,5,3,6,6,3,21,4,4,0
Ferrari,0,0,0,0,1,1,1,3,3,0,5,14,3,2,0,3,2,0,24,1,0
Lexus,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,24,0
Volvo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
