,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,28,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
Subaru,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Dodge,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,26,4,2,5,1,3,1,0,0,0,1,0,1,1,1,0,0,4
Toyota,2,0,0,0,25,9,7,2,6,6,3,1,4,0,0,0,2,3,0,5,6
Honda,1,0,1,0,6,29,3,2,4,3,3,1,1,1,2,1,1,0,2,2,4
Nissan,0,0,0,0,0,3,27,1,0,2,4,0,0,0,1,0,0,0,1,1,1
Chevrolet,1,0,0,1,0,1,0,23,0,0,0,0,1,0,1,0,1,0,0,0,0
Hyundai,2,0,0,0,0,1,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0
Mazda,0,0,0,0,0,1,0,3,0,25,0,0,0,0,0,0,0,0,1,0,1
Renault,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
Lamborghini,0,0,0,1,0,0,1,0,0,0,0,29,0,0,0,1,0,0,0,0,0
Mercedes-Benz,0,0,1,0,0,3,1,0,0,3,9,2,24,4,1,4,3,0,1,2,0
BMW,0,0,0,1,1,9,3,0,2,2,1,2,6,25,2,6,13,0,2,9,7
Ford,3,0,0,2,9,3,3,14,5,9,1,1,1,1,19,2,1,4,0,1,3
Porsche,0,0,1,0,0,0,2,0,0,0,0,3,1,2,2,20,3,2,2,0,0
Audi,0,0,0,2,0,0,0,0,0,0,1,2,2,1,0,2,23,4,0,4,1
Volkswagen,0,0,0,0,3,1,1,1,4,4,0,0,3,2,1,1,5,24,0,1,2
Ferrari,0,0,0,1,0,0,1,0,2,0,13,12,1,1,1,9,3,0,28,0,0
Lexus,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12,0
Volvo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
