,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,36,1,2,0,0,2,1,0,1,3,0,0,0,0,2,0,1,1,6,0,0
Subaru,0,37,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge,1,1,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
Tesla,3,2,0,36,1,1,2,11,6,3,6,2,2,3,6,6,6,3,4,4,4
Toyota,2,7,4,4,37,13,11,9,8,5,5,0,1,2,5,2,1,4,4,8,3
Honda,0,6,2,0,5,37,2,3,4,4,0,1,0,4,5,0,1,4,1,1,1
Nissan,0,0,1,2,4,4,36,2,2,6,6,1,0,1,5,1,1,1,0,0,0
Chevrolet,1,0,3,1,1,2,3,23,0,2,1,0,0,1,3,0,2,0,2,0,0
Hyundai,0,0,1,0,0,2,2,0,30,1,1,0,0,0,2,0,1,1,0,2,0
Mazda,0,0,0,0,0,2,0,1,1,34,0,0,0,0,1,0,1,1,0,0,0
Renault,0,0,1,0,0,1,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,1,1,0,0,0,0
Mercedes-Benz,1,6,3,2,5,7,10,4,4,4,8,3,33,13,8,7,12,5,12,13,9
BMW,4,10,9,4,5,13,9,2,7,4,5,2,14,31,16,10,12,5,8,14,12
Ford,23,11,18,16,19,8,4,17,14,11,10,5,3,8,33,6,2,10,2,3,14
Porsche,1,2,2,2,1,1,1,0,0,2,1,1,4,3,6,35,9,4,5,3,2
Audi,3,1,1,0,3,3,0,1,0,1,5,3,1,3,3,6,30,2,1,4,1
Volkswagen,1,11,3,4,9,4,7,1,7,2,10,1,1,5,10,2,13,24,3,4,1
Ferrari,2,1,0,0,0,1,2,1,0,1,5,22,7,1,2,5,2,1,27,0,0
Lexus,0,0,0,0,3,1,1,0,1,0,0,0,0,0,1,2,0,1,0,35,0
Volvo,0,0,0,0,0,1,2,0,0,2,0,0,1,2,1,0,0,1,0,1,30
