,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,43,0,3,0,1,0,1,2,1,2,0,0,0,0,0,1,1,1,1,0,1
Subaru,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge,0,0,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Tesla,1,0,0,42,4,2,4,3,7,1,0,0,1,1,0,2,1,3,0,1,6
Toyota,2,0,1,0,40,12,14,6,18,18,1,0,6,2,1,2,4,6,0,11,0
Honda,0,0,1,0,7,43,4,4,4,4,9,0,1,3,4,0,2,0,1,4,4
Nissan,2,0,0,0,3,3,43,2,0,1,3,1,1,0,1,0,1,0,0,3,1
Chevrolet,3,0,1,1,1,1,2,33,0,1,0,0,0,0,0,0,1,2,0,1,5
Hyundai,1,0,0,0,2,1,0,1,31,2,0,0,0,0,0,0,0,0,0,0,0
Mazda,0,0,1,0,1,3,1,0,1,39,0,0,0,0,3,0,2,0,0,0,0
Renault,0,0,0,0,0,0,1,0,0,0,27,0,0,0,0,0,1,0,1,0,2
Lamborghini,0,0,0,0,0,0,0,0,0,0,2,42,1,0,1,0,1,0,0,0,0
Mercedes-Benz,1,0,1,0,1,0,1,1,1,8,15,3,44,4,2,1,6,1,3,9,0
BMW,1,0,1,0,2,4,5,2,4,7,7,4,10,41,0,8,17,3,1,20,3
Ford,7,0,1,0,15,6,7,21,6,9,0,1,0,0,28,4,6,3,0,1,9
Porsche,0,0,1,0,2,0,1,0,0,1,0,0,3,2,0,38,3,1,0,3,2
Audi,0,0,1,0,2,0,1,0,0,1,3,4,2,1,0,3,31,2,1,3,0
Volkswagen,0,0,0,0,5,3,2,2,1,5,2,0,1,0,1,6,8,33,0,3,3
Ferrari,0,0,0,0,0,0,2,0,0,1,15,10,3,0,3,11,1,0,45,0,0
Lexus,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,17,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,32
