,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,39,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,3,0,0,0
Subaru,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Dodge,3,0,37,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,44,4,1,8,2,5,4,0,0,0,1,0,1,1,1,0,3,6
Toyota,2,0,1,0,38,15,13,6,14,10,2,1,4,4,4,0,3,4,0,9,6
Honda,1,0,0,0,8,42,5,2,3,7,7,2,3,1,3,1,3,1,2,6,1
Nissan,1,0,0,0,5,5,42,0,2,1,4,0,1,0,1,0,2,1,0,3,3
Chevrolet,3,0,0,1,1,0,2,32,0,2,0,0,0,0,2,0,0,0,0,1,3
Hyundai,1,0,0,0,1,0,0,1,37,2,1,1,0,0,0,0,0,0,0,1,0
Mazda,0,0,0,0,1,2,1,0,1,37,0,0,0,0,1,0,2,0,0,0,0
Renault,0,0,0,0,0,0,2,0,0,0,30,0,1,0,0,0,0,0,0,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,1,44,0,0,0,0,1,0,0,0,0
Mercedes-Benz,0,0,0,1,0,1,2,2,0,2,11,3,40,5,1,0,6,3,5,2,3
BMW,0,0,0,0,0,3,4,2,3,10,1,2,13,42,0,7,9,5,3,14,7
Ford,5,0,1,3,18,7,5,16,5,8,1,2,0,1,27,2,4,3,0,3,7
Porsche,1,0,0,0,0,0,0,0,1,1,2,6,4,5,1,39,1,3,2,1,1
Audi,0,0,0,0,0,0,1,1,0,0,1,1,5,4,0,5,37,10,1,3,1
Volkswagen,0,0,0,0,4,1,2,1,4,2,1,0,4,0,1,5,11,40,0,0,3
Ferrari,0,0,0,0,0,1,1,0,0,0,16,19,2,0,2,5,1,0,42,0,0
Lexus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0
Volvo,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
