,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,24,0,0,0,0,0,0,5,0,0,1,1,0,0,1,0,0,3,0,0,0
Subaru,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dodge,1,0,25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,28,4,1,6,1,2,0,0,0,0,2,0,1,1,0,0,1,4
Toyota,1,0,0,0,28,10,12,4,12,11,3,0,2,4,2,0,3,6,0,4,7
Honda,1,0,0,0,8,28,2,1,3,2,5,0,0,1,2,1,1,0,0,1,2
Nissan,2,0,0,2,4,2,28,1,0,1,4,0,0,1,2,0,1,1,0,4,1
Chevrolet,2,0,1,0,2,1,0,23,0,0,0,1,0,1,3,0,0,0,0,0,2
Hyundai,0,0,0,0,0,0,0,1,26,1,0,0,0,0,0,0,0,0,0,0,0
Mazda,0,0,0,0,0,0,1,0,1,27,0,0,0,0,1,1,0,0,0,1,0
Renault,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
Lamborghini,0,0,0,0,0,0,1,0,0,0,0,26,0,1,0,0,0,0,1,0,0
Mercedes-Benz,0,0,0,0,1,0,2,0,0,0,5,1,25,6,3,4,4,2,2,6,3
BMW,0,0,0,1,1,0,3,1,1,6,2,2,8,29,1,6,7,1,0,12,6
Ford,8,0,1,1,10,3,4,14,5,5,3,0,1,1,23,3,2,3,0,0,2
Porsche,0,0,1,0,0,0,1,0,1,0,0,5,2,1,1,25,2,0,1,4,1
Audi,0,0,0,0,0,0,2,0,0,0,0,6,4,1,0,3,27,2,1,2,0
Volkswagen,1,0,0,1,5,0,3,0,2,3,0,0,1,1,2,2,9,22,0,1,1
Ferrari,0,0,0,0,0,0,2,0,0,0,10,10,5,0,1,2,0,0,28,1,0
Lexus,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22
