,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,23,0,3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,3,2,2,0
Subaru,0,29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Dodge,0,0,26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Tesla,0,1,1,26,3,0,0,5,1,0,2,2,2,3,1,3,3,1,1,7,4
Toyota,3,6,3,2,22,6,4,1,4,4,1,0,1,5,2,2,1,4,1,6,2
Honda,0,2,2,1,5,28,2,0,2,6,2,0,2,1,2,0,0,0,0,3,0
Nissan,1,1,2,2,2,2,25,0,1,0,3,0,1,1,1,0,0,1,0,3,0
Chevrolet,1,1,1,1,3,0,0,16,0,0,2,0,1,2,1,1,0,3,1,0,0
Hyundai,0,0,0,0,1,2,0,0,28,0,0,0,0,0,0,0,1,1,1,2,0
Mazda,0,0,0,0,0,1,0,0,1,24,0,0,0,0,2,0,0,0,0,0,0
Renault,0,0,0,0,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0
Lamborghini,0,0,0,0,1,0,0,0,0,0,0,29,0,0,0,1,0,1,1,0,0
Mercedes-Benz,1,2,1,8,4,5,5,3,2,4,6,4,24,8,7,8,11,6,8,7,8
BMW,2,5,9,9,4,4,6,2,2,6,5,1,9,24,3,10,13,7,5,7,3
Ford,26,12,16,6,10,8,4,13,14,9,5,2,5,2,27,11,0,9,3,6,15
Porsche,0,0,0,2,4,2,2,2,0,1,2,0,2,1,3,27,4,5,2,2,2
Audi,0,0,0,1,2,2,1,0,1,1,2,1,3,5,0,3,21,9,2,5,2
Volkswagen,1,4,1,2,6,7,9,5,9,5,3,0,5,6,7,3,8,20,3,2,2
Ferrari,0,1,0,1,0,1,2,0,2,0,2,21,6,1,1,1,1,1,25,5,1
Lexus,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24,0
Volvo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,22
