,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,34,1,6,1,1,1,2,4,0,1,1,1,2,0,0,0,1,0,6,0,0
Subaru,2,36,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dodge,1,0,35,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Tesla,3,0,1,37,1,2,3,7,1,2,0,4,6,2,2,2,4,1,1,3,5
Toyota,8,8,2,2,37,11,8,3,4,7,2,1,2,5,6,2,1,3,1,9,3
Honda,2,6,2,0,4,33,0,1,2,1,2,2,0,0,3,0,0,0,1,5,5
Nissan,2,1,4,2,5,3,33,1,3,1,3,1,2,1,4,0,0,2,1,1,0
Chevrolet,5,1,5,2,0,1,2,30,1,1,1,0,0,1,2,1,1,1,1,1,2
Hyundai,1,2,2,0,3,0,2,0,33,2,0,1,0,1,0,0,0,1,0,1,2
Mazda,0,1,1,0,0,2,0,0,0,36,0,0,1,1,2,1,0,0,0,1,0
Renault,0,0,0,0,2,0,0,0,0,1,32,0,0,0,1,0,0,0,2,0,0
Lamborghini,0,0,0,0,0,0,0,1,0,0,3,36,0,0,0,0,0,0,1,0,0
Mercedes-Benz,0,4,10,6,7,7,6,2,3,7,12,16,23,15,4,4,17,9,12,8,3
BMW,1,8,10,19,4,2,8,0,3,4,9,4,10,35,11,4,15,3,8,10,6
Ford,26,6,16,11,11,10,9,25,16,16,3,2,6,5,36,8,5,10,2,4,19
Porsche,0,1,3,2,2,2,0,2,0,3,5,8,2,3,0,34,5,6,2,1,2
Audi,1,4,4,2,0,1,1,2,2,0,5,3,4,7,1,6,33,9,6,6,1
Volkswagen,2,16,2,5,10,7,7,3,12,5,3,4,6,4,8,9,11,28,5,4,2
Ferrari,2,1,1,1,1,2,0,1,2,1,8,15,2,4,0,7,3,2,34,2,1
Lexus,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,32,0
Volvo,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,2,29
