,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,33,2,0,0,1,0,0,3,0,2,0,1,2,0,4,0,0,2,1,0,0
Subaru,0,38,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0
Dodge,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Tesla,0,0,0,37,2,1,6,6,5,2,3,4,3,4,2,2,5,7,4,2,10
Toyota,5,14,3,2,32,8,9,3,9,9,3,0,3,3,7,2,3,4,4,10,4
Honda,0,5,0,1,4,38,1,1,1,4,0,0,1,1,1,0,0,2,2,3,3
Nissan,0,3,3,3,1,2,39,2,0,1,3,0,1,1,3,0,2,3,3,4,2
Chevrolet,5,1,6,0,3,2,3,22,1,1,1,1,0,1,4,0,3,2,2,1,2
Hyundai,1,1,0,0,0,1,3,0,34,1,1,0,1,0,0,0,0,2,0,1,0
Mazda,1,2,1,0,2,3,0,0,0,31,0,0,1,0,0,0,0,0,1,0,0
Renault,0,0,0,0,0,1,1,0,0,0,32,0,0,0,1,0,0,1,0,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,37,1,0,0,1,0,1,1,0,0
Mercedes-Benz,4,4,8,9,1,12,4,5,3,5,8,6,26,16,8,10,11,9,14,9,9
BMW,4,9,7,10,5,9,5,3,8,5,9,2,12,34,13,9,11,7,7,12,14
Ford,27,6,20,11,8,9,12,21,17,16,5,6,3,9,39,10,3,11,3,8,11
Porsche,0,1,0,2,4,2,1,2,2,2,6,3,6,2,3,33,8,5,6,2,1
Audi,2,0,1,1,0,0,0,0,4,1,5,1,4,6,2,2,34,3,1,3,1
Volkswagen,3,8,3,4,5,3,9,3,10,9,6,1,6,2,5,3,6,23,2,7,6
Ferrari,1,1,1,2,1,2,2,1,3,3,6,20,2,0,4,9,2,1,31,1,3
Lexus,0,0,1,0,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,36,0
Volvo,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30
