,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,32,1,4,0,0,0,1,1,1,4,1,1,0,0,1,0,0,1,4,0,0
Subaru,1,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dodge,1,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Tesla,1,0,1,37,5,1,4,6,4,3,3,3,4,2,7,6,3,2,6,3,4
Toyota,9,8,7,1,34,5,3,4,11,5,0,0,2,2,7,0,1,4,1,11,0
Honda,2,3,3,0,5,36,2,3,5,6,2,0,2,2,2,0,1,6,0,7,1
Nissan,2,1,0,1,6,1,35,2,1,4,6,0,1,5,1,0,0,0,2,1,0
Chevrolet,3,0,3,4,0,1,1,24,1,1,2,0,1,1,1,1,2,3,2,0,1
Hyundai,0,1,0,1,2,1,1,0,31,0,0,0,0,0,0,0,0,2,0,1,0
Mazda,1,0,1,0,0,0,0,0,0,32,0,0,0,1,2,0,0,0,0,1,0
Renault,0,0,0,1,0,1,1,0,1,0,30,0,0,2,2,0,0,0,0,1,1
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,3,0,0,1,0
Mercedes-Benz,1,5,6,4,5,15,6,3,3,7,11,9,29,21,7,3,14,3,11,7,12
BMW,1,12,11,14,7,10,6,2,2,8,11,3,8,38,8,8,18,4,10,15,9
Ford,22,8,20,9,9,3,8,28,16,16,1,5,3,4,35,7,5,16,4,4,13
Porsche,0,0,4,2,1,1,4,0,1,2,4,4,2,4,1,37,10,2,5,5,1
Audi,2,0,1,1,1,1,1,1,3,2,6,2,3,2,1,4,34,6,2,4,3
Volkswagen,2,9,7,5,8,5,14,3,12,8,5,0,4,4,5,7,5,30,2,5,4
Ferrari,3,2,0,2,0,7,2,1,1,1,9,26,0,1,0,6,1,0,29,2,0
Lexus,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,0
Volvo,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,2,0,0,1,31
