,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,25,0,6,0,0,0,0,2,0,0,1,0,0,1,2,1,1,1,2,0,0
Subaru,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dodge,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tesla,2,1,0,30,2,1,7,3,4,3,4,3,2,2,2,4,5,2,2,3,6
Toyota,3,8,3,0,29,7,5,0,4,7,2,0,1,2,4,2,1,4,3,6,1
Honda,1,6,1,0,4,27,1,1,1,4,4,2,1,0,1,1,2,2,2,1,1
Nissan,0,1,1,1,5,2,27,1,1,3,4,0,0,0,1,0,0,0,0,3,0
Chevrolet,0,0,2,0,3,1,1,21,0,1,0,0,0,0,0,1,0,1,1,0,0
Hyundai,0,3,0,0,1,1,0,0,27,0,0,0,0,0,1,0,0,0,0,0,1
Mazda,0,1,0,0,0,2,0,0,0,26,0,0,0,1,1,0,0,1,0,0,0
Renault,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
Mercedes-Benz,3,1,3,1,6,2,1,2,5,1,3,5,21,12,6,9,9,4,10,4,9
BMW,3,4,6,8,5,8,5,4,4,1,7,3,10,27,5,6,10,4,3,5,4
Ford,20,4,14,9,8,9,5,18,11,12,6,3,3,6,26,4,3,11,1,3,13
Porsche,0,0,1,1,0,0,0,1,1,0,1,1,2,0,2,27,4,4,4,2,3
Audi,0,1,0,0,2,1,1,1,2,0,1,2,1,1,1,1,24,2,2,0,1
Volkswagen,2,7,3,4,4,4,5,2,9,6,3,2,5,5,5,2,4,23,1,3,0
Ferrari,1,1,0,0,0,2,2,0,1,0,0,11,3,1,2,5,3,0,21,2,2
Lexus,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,24,1
Volvo,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,21
