,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,26,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1
Subaru,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge,2,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Tesla,0,0,0,28,4,0,4,1,1,0,0,1,2,0,0,0,4,0,0,1,6
Toyota,1,0,0,2,27,9,9,2,9,8,1,0,1,3,3,1,1,1,0,3,3
Honda,1,0,2,0,4,30,4,2,4,4,6,0,0,1,2,0,2,0,0,4,1
Nissan,2,0,0,0,3,3,27,4,3,0,4,0,1,1,0,0,1,0,0,3,1
Chevrolet,3,0,0,0,4,1,4,22,0,0,0,0,0,0,2,0,0,0,0,1,4
Hyundai,2,0,0,0,1,0,0,0,27,1,0,1,0,0,0,0,0,0,0,0,0
Mazda,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,1,0,0,0,3,0
Renault,0,0,0,0,0,0,0,0,1,0,24,0,0,1,0,0,0,0,2,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,0,0
Mercedes-Benz,0,0,0,0,1,3,3,1,0,0,7,1,28,6,2,3,7,1,8,2,1
BMW,1,0,0,0,3,3,4,0,0,4,0,3,8,29,1,9,8,3,2,11,8
Ford,3,0,3,1,12,5,3,17,8,7,0,2,1,0,19,0,0,0,0,0,3
Porsche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,1,1,0
Audi,0,0,0,0,0,0,1,0,0,0,0,4,0,4,0,4,21,3,1,3,1
Volkswagen,0,0,0,0,3,0,2,0,1,2,0,0,3,2,0,4,4,24,1,1,1
Ferrari,0,0,0,0,0,0,0,0,0,0,11,6,1,1,1,4,1,0,30,0,0
Lexus,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
Volvo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
