,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,29,0,0,0,1,0,0,2,0,3,1,0,1,0,0,1,1,1,1,0,0
Subaru,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge,1,0,27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Tesla,0,0,0,29,1,0,4,2,1,1,0,1,0,1,1,1,2,3,0,2,8
Toyota,0,0,0,0,22,12,6,6,14,5,3,0,1,1,1,0,1,0,0,7,1
Honda,1,0,0,0,6,29,4,4,4,3,4,2,0,0,3,0,1,0,2,1,1
Nissan,0,0,0,0,2,0,25,4,3,0,3,0,0,0,1,0,0,0,0,5,0
Chevrolet,5,0,0,0,2,0,1,22,0,1,0,0,1,1,1,0,0,0,0,0,3
Hyundai,0,0,0,0,1,0,2,1,25,0,0,0,0,1,0,0,0,0,0,0,1
Mazda,0,0,0,0,0,0,0,2,0,22,0,0,0,0,1,1,1,0,0,0,0
Renault,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,1,0,0,0,0,0
Mercedes-Benz,0,0,0,0,0,1,3,1,1,2,10,4,30,3,2,1,8,1,2,6,0
BMW,1,0,0,0,2,5,5,3,1,3,2,5,3,29,0,3,11,1,0,8,3
Ford,1,0,0,0,8,2,2,11,5,6,1,0,1,0,20,4,1,4,1,2,4
Porsche,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,27,1,1,0,1,1
Audi,0,0,0,0,0,0,0,0,0,0,2,0,4,3,0,2,22,1,0,2,0
Volkswagen,0,0,0,0,4,0,4,3,1,2,0,0,1,1,0,1,7,23,0,1,2
Ferrari,0,0,0,0,0,0,0,0,0,0,9,6,2,0,0,4,2,0,27,1,0
Lexus,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
