,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,25,0,2,0,0,0,1,1,0,1,0,1,0,1,2,0,0,1,3,0,0
Subaru,2,28,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Dodge,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tesla,1,2,0,27,1,1,3,4,2,4,1,0,3,2,2,0,2,4,2,3,4
Toyota,3,2,2,2,26,8,7,3,6,5,3,0,0,2,3,1,3,2,1,5,2
Honda,2,4,0,2,2,25,4,0,4,3,3,0,2,1,0,1,1,0,1,2,0
Nissan,1,2,1,3,5,2,24,0,2,0,5,0,1,2,1,0,0,2,2,0,2
Chevrolet,2,0,1,1,1,1,0,20,0,1,2,0,0,0,3,1,1,0,1,2,0
Hyundai,0,1,1,0,1,1,0,0,24,0,0,0,0,0,0,0,0,1,0,0,1
Mazda,0,1,0,0,0,2,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0
Renault,0,0,0,0,0,0,0,0,0,0,23,0,0,1,1,0,1,0,0,0,0
Lamborghini,0,0,0,1,2,1,0,0,0,0,1,27,0,0,0,0,1,0,0,0,0
Mercedes-Benz,3,4,5,7,3,10,3,3,3,5,10,8,18,16,3,3,10,7,10,7,15
BMW,0,11,10,11,2,4,8,1,3,1,3,1,6,23,12,5,14,2,7,8,5
Ford,16,7,10,6,8,6,6,14,9,10,5,0,5,3,28,10,2,3,2,8,10
Porsche,1,1,4,2,1,0,2,1,0,1,4,5,2,2,2,29,3,4,7,2,1
Audi,1,1,1,1,0,3,1,0,2,0,2,5,0,3,2,2,24,7,3,4,1
Volkswagen,1,5,4,3,4,4,5,4,8,4,3,2,3,3,6,4,6,18,4,4,3
Ferrari,2,2,0,0,0,0,1,0,2,2,9,16,4,1,1,4,4,1,21,1,0
Lexus,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0
Volvo,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,22
