,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,43,0,1,0,0,0,0,2,0,2,1,0,2,0,0,0,0,1,1,0,0
Subaru,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge,0,0,39,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,43,3,0,6,7,3,3,0,1,3,0,3,0,2,3,1,1,10
Toyota,2,0,0,2,37,16,12,9,17,9,2,0,6,2,3,2,2,2,0,4,4
Honda,2,0,0,1,3,42,2,2,3,3,10,2,1,1,0,0,0,1,0,1,2
Nissan,1,0,0,1,3,4,41,5,5,3,9,0,0,1,1,0,0,0,0,4,3
Chevrolet,3,0,1,0,1,0,1,34,1,3,1,0,0,1,1,0,0,0,0,1,1
Hyundai,2,0,0,0,2,1,0,0,36,1,0,0,0,0,0,0,0,0,0,1,0
Mazda,0,0,0,0,1,0,0,0,0,37,1,0,0,0,1,0,0,0,0,0,0
Renault,0,0,0,0,0,0,0,0,0,0,35,0,1,1,0,0,0,0,0,1,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,0,0,1,0,0
Mercedes-Benz,0,0,1,0,1,1,3,2,1,1,15,7,40,5,3,3,5,5,8,8,3
BMW,0,0,0,1,0,4,8,2,2,8,6,6,11,44,0,8,17,4,3,14,10
Ford,4,0,3,1,16,1,3,19,12,9,3,2,2,1,28,4,1,3,1,4,7
Porsche,0,0,0,0,0,0,3,0,0,1,2,2,1,1,1,37,3,2,3,1,1
Audi,0,0,0,0,0,0,1,0,1,0,1,2,3,0,0,5,36,7,0,5,1
Volkswagen,0,0,0,0,5,0,9,3,5,5,0,0,4,0,0,6,12,37,1,0,1
Ferrari,0,0,0,0,0,0,3,0,0,0,10,13,2,0,2,9,0,0,43,0,0
Lexus,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,11,0
Volvo,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,32
