,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,44,0,0,0,1,0,0,4,0,3,2,0,0,1,1,0,1,1,4,0,1
Subaru,0,34,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Dodge,3,0,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Tesla,0,0,0,48,1,1,6,3,3,1,0,0,3,1,3,1,3,1,0,2,7
Toyota,3,0,0,1,39,14,14,11,19,14,5,0,2,3,3,1,5,5,0,12,7
Honda,1,0,0,0,8,47,5,2,6,9,6,3,2,2,4,0,1,0,2,7,5
Nissan,0,0,0,1,4,3,44,1,3,2,5,0,0,0,1,0,1,0,1,5,4
Chevrolet,4,0,2,0,1,1,1,40,0,0,0,1,1,0,3,1,4,1,0,1,2
Hyundai,0,0,1,0,2,0,1,1,43,0,0,0,0,0,0,0,0,0,0,0,2
Mazda,0,0,0,0,1,1,0,2,0,36,0,0,0,1,1,0,2,0,0,1,2
Renault,0,0,0,0,0,0,1,0,0,1,37,0,0,0,0,0,0,1,0,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,2,0,0,1,1,0
Mercedes-Benz,1,0,0,1,2,0,0,4,0,2,20,4,42,5,2,8,9,3,5,12,1
BMW,1,0,0,2,3,8,3,2,3,8,3,3,10,45,3,9,17,3,1,16,8
Ford,9,0,2,1,16,2,4,28,10,13,0,0,4,2,34,2,3,3,1,5,7
Porsche,0,0,2,0,0,0,1,0,0,0,1,6,4,0,1,44,0,5,2,6,2
Audi,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,1,38,10,2,3,2
Volkswagen,1,0,0,0,6,0,6,2,5,5,1,0,3,1,1,3,11,45,0,1,5
Ferrari,0,0,0,0,0,0,0,0,0,0,14,20,3,1,3,8,1,1,49,1,0
Lexus,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,18,1
Volvo,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,41
