,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,29,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
Subaru,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Dodge,2,0,28,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Tesla,0,0,0,29,5,1,5,1,2,0,0,2,3,0,0,1,0,1,1,0,5
Toyota,1,0,2,1,27,6,3,4,13,6,1,0,1,0,2,0,3,2,0,2,2
Honda,0,1,1,1,6,28,4,1,5,4,3,0,1,0,3,0,0,2,0,1,2
Nissan,0,0,0,1,3,0,24,2,0,3,5,2,0,1,0,0,1,0,0,2,2
Chevrolet,3,0,0,0,1,1,0,27,0,0,0,1,0,0,3,0,2,1,0,0,0
Hyundai,1,0,0,1,0,0,1,0,29,2,0,0,0,0,0,0,0,1,0,1,0
Mazda,0,0,0,0,1,1,0,1,0,21,0,1,0,0,3,0,1,1,0,0,0
Renault,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,1,0,0,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,1,30,0,1,0,0,0,0,1,0,0
Mercedes-Benz,0,0,1,1,1,1,1,2,1,0,5,2,24,3,1,0,4,0,7,9,2
BMW,0,0,0,2,2,1,2,2,2,3,3,3,8,28,3,5,13,0,2,17,4
Ford,7,1,1,3,7,5,0,12,4,10,1,2,2,0,19,3,2,3,0,1,4
Porsche,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,24,2,3,1,3,2
Audi,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,3,26,4,1,8,1
Volkswagen,0,0,0,1,4,0,2,1,1,1,0,0,2,2,2,4,5,26,0,1,2
Ferrari,0,0,0,0,0,0,0,0,0,0,8,5,2,1,0,6,0,0,29,0,0
Lexus,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
