,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,45,0,1,0,0,1,0,3,1,4,0,0,0,0,0,0,1,0,1,0,2
Subaru,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dodge,1,0,45,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0
Tesla,3,0,0,49,3,4,4,7,3,3,0,0,4,0,0,2,5,3,0,3,5
Toyota,2,0,0,2,44,15,12,10,12,10,3,0,2,1,1,0,3,4,0,8,11
Honda,1,0,0,2,8,48,9,4,5,2,7,0,0,2,2,0,3,0,3,3,5
Nissan,1,0,0,2,4,5,41,2,2,3,4,0,0,1,0,1,0,0,0,5,3
Chevrolet,5,0,0,2,5,4,0,33,2,1,1,0,2,0,1,0,2,0,0,1,3
Hyundai,0,0,0,1,0,1,1,0,45,0,1,0,0,0,0,0,0,0,0,0,3
Mazda,0,0,0,0,3,0,0,3,0,35,0,0,0,2,0,0,0,1,0,2,1
Renault,0,0,0,0,0,0,1,0,1,0,26,0,0,0,0,0,2,0,1,1,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,1,50,1,1,0,0,1,0,0,0,0
Mercedes-Benz,0,0,1,2,0,0,3,3,0,4,10,1,43,6,1,9,6,0,5,12,1
BMW,0,0,0,2,2,8,4,0,2,10,1,2,12,47,3,14,11,3,2,18,10
Ford,6,0,0,2,17,5,5,19,14,8,0,0,3,1,31,7,3,3,0,3,7
Porsche,0,0,1,1,0,0,3,0,0,1,0,3,2,4,1,39,1,3,2,3,1
Audi,0,0,0,1,0,0,2,1,0,1,3,4,0,4,1,6,37,9,0,7,3
Volkswagen,0,0,0,0,7,0,7,1,4,3,0,0,4,3,0,7,9,43,0,1,5
Ferrari,0,0,0,0,0,0,1,0,0,1,21,20,3,3,1,7,1,0,47,1,0
Lexus,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,13,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38
