,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,46,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,2,0,0
Subaru,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge,2,0,45,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1
Tesla,0,0,0,50,4,3,5,6,3,1,1,0,5,1,1,3,2,1,1,2,8
Toyota,1,0,0,0,42,6,13,10,16,14,3,0,0,3,2,2,1,7,1,6,3
Honda,1,0,0,0,6,47,7,2,9,7,9,3,1,2,1,0,3,2,2,3,7
Nissan,0,0,0,0,4,2,47,6,2,0,6,0,0,2,0,0,2,0,0,5,0
Chevrolet,3,0,2,1,1,1,2,46,1,1,0,0,0,0,0,1,0,0,0,0,2
Hyundai,0,0,0,0,0,1,1,0,43,2,0,0,0,0,0,1,1,0,0,0,0
Mazda,0,0,0,0,0,1,0,1,0,36,0,0,0,1,0,0,0,0,0,2,1
Renault,0,0,0,0,0,1,0,0,0,0,35,0,1,0,0,2,1,0,0,0,1
Lamborghini,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,1,0,0,2,0,1
Mercedes-Benz,1,0,0,1,2,1,1,3,2,2,8,5,39,7,3,2,7,2,6,4,2
BMW,0,0,0,1,1,5,6,2,3,8,3,3,11,49,2,8,17,2,5,19,11
Ford,6,0,3,0,10,5,3,14,11,7,0,0,0,2,28,4,5,6,0,0,3
Porsche,1,0,0,0,0,0,1,1,0,0,0,5,4,2,1,44,2,3,1,1,5
Audi,0,0,0,0,0,1,2,0,0,0,0,5,4,4,1,5,41,5,1,2,0
Volkswagen,1,0,0,0,6,1,3,1,6,4,0,0,2,0,1,5,7,39,0,0,0
Ferrari,0,0,0,0,0,1,1,0,0,1,19,20,5,1,1,11,0,0,45,0,1
Lexus,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0
Volvo,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,39
