,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,25,0,1,0,0,1,0,2,0,0,1,1,1,0,0,0,1,0,1,0,0
Subaru,0,26,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Dodge,1,0,22,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tesla,1,1,0,26,3,1,4,4,1,0,1,2,4,4,2,5,3,3,1,1,2
Toyota,4,2,3,3,24,8,7,3,5,8,1,0,4,0,9,1,1,1,0,5,3
Honda,2,3,1,1,4,25,1,1,2,2,2,0,2,3,5,0,0,1,0,2,2
Nissan,2,0,3,3,3,5,27,0,1,3,8,0,2,1,1,0,5,0,1,0,1
Chevrolet,1,0,1,2,1,0,3,17,1,2,1,0,1,2,4,1,0,0,0,0,0
Hyundai,0,0,1,0,1,0,1,1,17,0,1,0,0,0,3,0,1,1,0,0,0
Mazda,1,1,0,1,1,1,1,0,1,28,0,0,1,0,3,0,0,0,0,1,0
Renault,0,1,0,0,0,1,0,0,0,0,23,0,2,0,0,0,0,0,1,1,0
Lamborghini,0,0,0,0,0,0,2,0,0,0,0,28,0,0,0,1,0,0,0,0,0
Mercedes-Benz,2,6,4,6,5,7,5,5,6,3,9,4,18,11,6,4,12,4,14,6,9
BMW,1,8,7,7,4,7,3,3,8,5,6,0,5,24,5,4,12,9,8,14,7
Ford,23,3,15,8,11,6,6,16,4,7,2,2,5,9,28,5,5,7,0,6,7
Porsche,0,0,0,3,2,3,2,3,0,0,2,4,5,4,3,25,3,5,4,2,0
Audi,0,1,1,0,0,1,0,4,0,2,2,1,1,3,2,7,22,7,0,2,1
Volkswagen,1,6,4,3,5,5,5,5,4,6,6,1,6,3,7,3,4,22,5,3,3
Ferrari,0,0,2,0,0,2,2,1,4,0,5,20,0,1,0,4,1,0,21,2,1
Lexus,1,0,2,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,27,0
Volvo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,14
