,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,41,0,1,0,1,0,0,3,0,5,0,0,0,0,1,0,2,2,0,1,0
Subaru,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tesla,0,0,0,47,6,3,1,2,5,3,0,0,1,0,2,1,2,2,1,2,6
Toyota,4,0,1,2,45,19,12,7,16,13,1,0,2,3,2,3,7,7,0,11,4
Honda,5,1,0,2,4,49,4,3,7,6,6,0,1,2,2,0,5,2,1,7,3
Nissan,3,0,0,1,3,7,44,4,1,2,6,0,0,1,1,0,0,0,0,4,1
Chevrolet,2,0,0,0,3,1,0,38,0,1,0,0,1,0,1,2,1,1,0,1,6
Hyundai,0,0,0,0,1,0,1,0,41,3,0,0,1,0,0,0,0,1,0,0,0
Mazda,0,0,0,0,0,0,1,1,0,37,0,0,0,2,2,0,0,0,0,3,0
Renault,0,0,0,0,0,0,2,0,0,0,30,0,0,0,0,0,1,0,0,0,1
Lamborghini,0,0,0,0,0,1,1,0,0,0,1,49,0,1,1,1,0,0,1,0,0
Mercedes-Benz,1,0,0,2,2,1,2,2,2,5,16,6,45,7,2,3,5,3,3,9,2
BMW,2,0,0,1,0,4,4,1,4,12,7,8,7,47,3,8,10,3,3,18,14
Ford,8,0,0,2,16,3,9,19,10,7,3,0,2,2,30,3,0,9,0,4,6
Porsche,0,0,2,0,0,1,3,0,0,1,1,3,1,2,1,39,3,3,2,5,1
Audi,0,0,0,0,0,0,1,0,0,1,2,2,2,2,0,2,37,6,2,2,2
Volkswagen,0,0,0,0,7,0,8,3,3,6,1,0,5,1,1,5,11,44,0,3,3
Ferrari,0,0,0,0,0,1,1,0,0,0,21,14,2,1,3,9,2,0,48,2,0
Lexus,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,18,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
