,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,47,0,0,0,1,0,0,4,0,2,0,0,2,0,2,0,0,2,2,0,0
Subaru,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Dodge,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tesla,0,0,0,48,5,2,4,5,6,1,0,1,1,1,4,0,2,2,0,2,6
Toyota,7,0,1,2,43,14,13,7,15,9,3,0,4,2,2,2,3,8,1,6,4
Honda,2,0,0,2,8,46,5,2,5,6,8,1,3,0,3,1,9,0,0,7,3
Nissan,3,0,0,2,2,6,44,1,0,0,6,1,2,2,1,0,1,0,0,4,3
Chevrolet,3,0,1,0,1,1,2,39,0,1,1,1,1,0,6,1,0,2,0,2,4
Hyundai,0,0,0,1,1,2,0,0,41,3,1,0,0,0,0,0,0,0,0,0,1
Mazda,0,0,1,0,1,0,0,0,0,44,1,1,0,0,0,0,1,0,0,2,0
Renault,0,0,0,0,0,0,2,0,0,0,30,0,2,0,0,0,0,0,2,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1,0,0,1,0,0
Mercedes-Benz,0,0,0,1,0,0,2,0,3,1,12,4,48,10,1,1,6,2,5,5,4
BMW,0,0,0,2,1,4,6,3,5,6,2,6,16,44,2,9,10,1,2,21,9
Ford,5,0,0,2,16,3,3,16,10,9,2,1,1,4,31,4,1,6,0,4,4
Porsche,0,0,0,0,0,0,0,0,0,1,2,4,1,2,1,38,3,3,4,1,0
Audi,0,0,0,0,1,0,1,0,0,1,3,2,1,4,0,4,38,9,3,3,3
Volkswagen,2,0,0,2,4,1,3,2,2,5,2,0,1,2,0,2,15,38,1,1,1
Ferrari,0,0,0,0,0,0,1,1,0,0,14,20,1,2,3,10,0,0,47,0,1
Lexus,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
