,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,25,0,0,0,1,2,2,1,0,3,1,0,0,0,0,0,0,1,0,0,0
Subaru,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tesla,0,0,0,30,4,1,8,1,2,2,1,0,0,1,1,1,1,2,0,1,2
Toyota,1,0,0,0,23,4,7,4,8,10,2,0,4,0,2,0,4,4,0,3,1
Honda,1,0,0,0,9,27,5,0,4,4,4,0,0,0,0,0,2,1,0,2,5
Nissan,0,0,0,1,2,3,29,1,1,1,4,0,0,0,0,0,2,1,0,4,0
Chevrolet,2,0,1,0,0,0,1,21,0,1,0,0,1,0,0,0,1,0,0,1,2
Hyundai,1,0,0,0,0,0,1,0,26,1,0,0,0,0,0,0,0,0,0,1,2
Mazda,0,0,0,0,1,1,2,1,0,25,0,0,0,0,1,0,0,0,0,2,0
Renault,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,1,0,1,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,0,0,0
Mercedes-Benz,0,0,0,2,0,0,1,1,0,1,10,2,29,5,1,4,2,3,6,7,2
BMW,0,0,0,2,1,1,2,0,1,8,1,1,5,27,1,4,9,4,1,14,4
Ford,4,0,0,1,9,4,4,7,11,5,0,0,2,0,18,4,2,3,0,1,5
Porsche,0,0,1,0,0,0,0,1,0,0,1,5,2,0,2,22,0,3,1,1,1
Audi,0,0,0,0,0,0,2,1,0,0,0,2,1,4,0,0,24,2,0,1,3
Volkswagen,0,0,0,0,5,1,4,4,0,2,0,0,3,1,0,6,6,21,0,2,2
Ferrari,0,0,0,0,0,0,1,1,0,0,7,12,3,1,2,5,1,0,30,0,0
Lexus,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,9,0
Volvo,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
