,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,45,0,2,0,0,1,0,2,1,3,1,0,0,0,0,1,0,1,1,0,1
Subaru,0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dodge,1,0,47,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Tesla,1,0,0,47,3,1,8,2,3,0,0,0,1,0,4,1,2,0,0,2,10
Toyota,6,0,0,0,43,9,12,8,13,8,3,1,4,3,3,2,3,4,0,8,12
Honda,2,0,0,1,10,49,7,4,9,7,5,1,1,0,5,0,2,1,1,5,2
Nissan,1,0,0,0,3,2,44,0,1,8,10,0,0,1,2,0,1,0,0,5,2
Chevrolet,8,0,0,0,2,0,2,38,1,1,0,0,0,1,1,0,2,0,0,1,2
Hyundai,0,0,0,0,0,3,1,1,42,1,0,0,1,0,0,0,1,2,0,2,1
Mazda,0,0,0,0,1,0,0,0,1,43,1,0,0,0,0,0,1,0,0,1,0
Renault,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,1,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,0,0,1,2,0
Mercedes-Benz,1,0,0,1,1,1,3,1,1,3,19,3,44,4,3,3,9,2,7,10,2
BMW,0,0,0,1,1,4,6,3,1,12,6,5,13,46,1,7,16,1,3,13,6
Ford,11,0,1,1,15,5,2,22,9,8,1,0,3,1,30,3,3,4,1,1,6
Porsche,1,0,0,1,0,0,0,0,0,1,3,5,3,3,1,39,3,2,3,1,0
Audi,0,0,0,0,1,0,2,1,1,0,5,8,4,3,0,3,40,6,0,5,1
Volkswagen,1,0,0,0,3,0,4,4,4,3,3,1,7,1,0,3,9,40,0,1,0
Ferrari,1,0,0,0,0,0,1,0,1,1,20,13,2,0,1,11,2,0,46,2,0
Lexus,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,14,1
Volvo,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35
