,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,26,0,5,0,1,3,1,1,0,1,1,2,0,1,1,0,1,0,4,1,1
Subaru,1,25,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Dodge,2,0,23,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
Tesla,0,0,0,29,1,0,2,2,1,2,1,4,5,4,5,2,1,3,2,2,4
Toyota,1,4,5,2,25,7,7,3,2,6,5,0,2,0,7,3,0,7,2,10,6
Honda,0,4,2,1,2,26,1,1,1,3,2,0,1,0,0,0,0,1,3,4,3
Nissan,0,2,2,1,2,3,19,2,0,1,1,0,1,0,1,0,0,1,1,3,4
Chevrolet,4,1,0,3,0,1,1,19,0,1,2,1,0,0,1,1,0,2,2,1,2
Hyundai,0,0,1,0,1,2,1,0,26,1,0,0,1,0,0,0,0,0,0,1,3
Mazda,0,2,0,0,0,3,1,0,0,27,1,0,0,0,1,0,0,0,0,0,1
Renault,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,1,0,2,0,1
Lamborghini,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
Mercedes-Benz,1,6,2,6,2,8,6,1,3,2,11,5,17,12,4,7,9,5,11,9,9
BMW,0,6,5,9,3,6,6,1,5,4,4,4,7,24,5,5,6,6,5,7,10
Ford,17,7,16,8,7,3,6,18,10,12,4,2,5,4,26,2,3,7,4,4,12
Porsche,1,1,0,2,1,3,1,2,2,1,1,1,3,2,0,23,7,3,5,5,1
Audi,1,0,0,3,3,3,3,1,2,1,6,1,1,3,1,3,24,7,5,1,3
Volkswagen,4,6,1,1,8,3,7,2,6,5,7,1,6,1,7,4,10,25,2,3,1
Ferrari,1,4,2,1,0,1,2,1,2,0,6,13,2,1,0,6,1,0,23,0,1
Lexus,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,28,1
Volvo,0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,1,0,1,0,1,18
