,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,24,1,3,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,3,0,1
Subaru,1,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Dodge,1,0,26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Tesla,2,1,0,27,3,0,4,5,5,1,2,4,7,1,1,2,4,6,1,4,3
Toyota,11,9,3,3,19,9,4,3,5,4,1,1,1,1,1,2,1,2,1,5,0
Honda,3,6,1,1,6,27,0,3,3,7,1,0,2,1,0,0,0,0,0,3,0
Nissan,2,1,0,0,5,3,27,3,3,1,5,0,1,3,0,0,0,1,2,1,2
Chevrolet,2,1,2,1,0,0,0,25,0,1,0,0,0,0,2,1,0,1,0,0,0
Hyundai,0,0,1,0,1,0,1,0,23,0,0,0,0,0,0,0,1,0,0,0,1
Mazda,1,0,1,0,2,0,0,0,1,25,0,0,0,1,0,0,0,0,1,0,0
Renault,0,0,0,0,1,0,1,0,1,0,19,0,0,0,0,0,0,0,0,0,0
Lamborghini,0,0,0,0,0,0,0,1,1,0,0,26,0,0,0,1,0,0,2,0,0
Mercedes-Benz,4,2,4,7,2,2,6,2,6,4,9,5,21,10,4,8,13,5,8,6,6
BMW,5,9,8,9,3,6,8,3,8,4,8,1,8,24,8,6,15,5,7,10,9
Ford,16,6,12,6,10,8,3,19,14,7,4,3,1,3,28,2,1,7,3,6,9
Porsche,1,3,0,0,1,3,2,2,2,1,4,2,2,0,1,25,3,3,6,4,1
Audi,0,3,0,0,1,0,1,2,5,3,5,1,0,3,2,2,21,6,4,6,1
Volkswagen,1,9,2,2,4,3,6,5,5,4,6,1,0,5,11,5,3,20,2,3,3
Ferrari,2,0,0,2,0,3,1,1,0,1,6,20,2,1,0,3,1,0,20,1,0
Lexus,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,26,0
Volvo,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,22
