,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,24,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,3,0,0
Subaru,0,27,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1
Dodge,2,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tesla,0,0,1,25,2,2,8,4,3,4,1,3,2,1,0,6,0,7,2,2,4
Toyota,5,5,2,0,25,8,5,7,3,2,3,2,1,4,6,1,0,1,0,10,2
Honda,3,5,0,0,9,26,1,1,2,3,0,1,0,0,1,1,0,1,2,5,1
Nissan,1,3,2,0,4,4,24,0,1,2,2,1,0,0,0,1,0,1,0,0,1
Chevrolet,1,1,0,0,2,1,2,16,0,1,0,0,2,0,3,0,0,2,0,1,1
Hyundai,0,1,0,0,1,0,1,1,18,0,0,0,0,0,3,0,2,0,0,1,1
Mazda,0,0,0,0,1,3,0,0,0,24,0,0,0,0,1,0,0,0,0,1,1
Renault,0,0,0,0,0,1,2,0,1,0,20,0,1,1,0,1,0,0,0,0,0
Lamborghini,0,0,0,0,1,0,0,1,0,0,2,28,0,0,0,1,0,0,0,0,0
Mercedes-Benz,2,3,4,9,5,11,2,4,3,3,5,6,20,10,2,6,7,5,9,5,5
BMW,0,9,4,11,2,4,7,2,3,3,7,1,11,23,5,6,12,6,6,7,7
Ford,20,9,14,7,7,6,4,21,9,11,5,3,5,3,28,5,3,7,3,4,9
Porsche,0,2,1,2,1,1,2,1,1,1,2,4,1,2,1,21,2,3,7,1,1
Audi,0,1,0,2,1,2,1,1,3,1,0,2,2,4,1,1,26,9,3,1,4
Volkswagen,1,4,0,1,5,3,4,5,8,2,6,0,4,3,4,2,5,15,3,1,2
Ferrari,1,1,0,0,0,2,2,2,2,0,4,18,4,0,0,7,2,0,21,1,2
Lexus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0
Volvo,0,0,1,1,0,0,1,1,0,0,0,0,2,0,3,0,0,1,0,0,23
