,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,34,1,1,0,1,1,0,1,0,1,0,0,0,0,2,0,1,1,4,0,0
Subaru,0,36,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Dodge,1,0,30,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Tesla,3,1,1,33,4,0,3,6,5,4,3,4,7,5,1,6,1,3,3,2,3
Toyota,6,10,8,6,32,9,13,4,6,5,4,0,2,1,4,1,1,3,0,8,2
Honda,1,7,1,2,4,30,2,1,2,4,1,0,0,2,1,1,0,1,2,3,0
Nissan,1,4,0,4,5,3,35,2,0,1,2,0,0,0,2,0,0,1,0,1,1
Chevrolet,4,1,2,2,1,1,4,21,1,1,2,0,0,1,2,1,1,1,1,0,2
Hyundai,0,1,1,0,0,0,0,0,36,0,2,0,0,0,0,1,0,0,0,0,0
Mazda,0,1,0,0,1,1,0,0,0,29,0,0,1,0,0,1,0,0,0,0,0
Renault,1,0,0,1,0,1,0,0,1,0,31,0,0,0,1,1,1,0,0,0,2
Lamborghini,0,0,1,0,0,0,0,0,0,0,2,37,1,0,0,0,1,0,0,0,0
Mercedes-Benz,6,6,6,4,5,2,3,4,5,5,7,3,29,13,8,4,17,8,13,10,9
BMW,2,5,12,18,7,7,4,5,8,6,9,1,15,33,7,2,13,6,7,16,8
Ford,23,14,16,9,9,6,9,27,17,12,2,3,4,8,34,7,9,9,3,7,19
Porsche,2,0,6,0,1,3,2,1,2,1,2,5,2,2,1,29,4,1,5,2,2
Audi,1,4,0,0,1,3,2,2,3,1,5,0,2,2,3,3,34,10,5,4,0
Volkswagen,2,5,3,3,5,4,9,6,8,7,10,0,3,3,8,5,6,24,3,7,0
Ferrari,2,0,3,0,2,4,1,0,2,0,4,27,6,4,0,9,6,3,31,2,1
Lexus,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,36,0
Volvo,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,27
