,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,44,0,0,0,2,0,0,4,0,5,1,0,0,0,0,0,1,0,1,0,0
Subaru,0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dodge,2,0,45,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,48,8,0,5,2,4,1,0,2,2,1,2,0,1,3,0,0,8
Toyota,1,0,1,2,40,10,18,6,16,20,2,2,2,1,3,2,5,7,0,9,4
Honda,0,0,0,1,7,45,7,3,7,7,11,0,1,1,4,0,2,0,1,9,0
Nissan,1,0,0,0,2,2,42,2,1,2,11,0,0,2,2,1,0,1,0,4,3
Chevrolet,5,0,0,0,2,1,1,41,1,2,1,1,0,3,6,0,0,1,0,0,4
Hyundai,1,0,0,0,1,0,1,2,44,1,0,0,0,0,0,0,0,0,0,0,0
Mazda,0,0,0,0,0,0,1,0,1,35,0,0,0,0,1,0,0,0,0,0,1
Renault,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,1,1,2,1,0
Lamborghini,0,0,1,0,0,0,0,0,0,0,1,48,1,0,0,2,0,0,0,0,0
Mercedes-Benz,0,0,0,1,2,7,1,2,2,2,9,9,48,9,0,3,7,0,8,8,4
BMW,0,0,0,2,2,12,8,2,4,7,5,8,13,45,0,7,18,4,1,17,12
Ford,6,0,1,1,16,4,4,22,9,15,0,3,0,2,26,4,2,6,1,4,9
Porsche,0,0,1,0,0,0,0,0,0,0,3,3,3,4,0,39,2,5,3,1,0
Audi,0,0,0,0,1,0,0,0,0,0,2,4,7,3,0,1,45,4,1,5,0
Volkswagen,0,0,0,0,3,0,3,2,3,2,1,1,0,1,2,5,10,36,0,1,3
Ferrari,0,0,0,0,0,0,0,0,0,0,14,12,1,0,0,13,1,0,46,0,0
Lexus,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
