,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,23,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0
Subaru,1,29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Dodge,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,2,2,0,25,3,1,3,4,1,4,3,2,7,2,0,0,5,3,1,3,3
Toyota,4,9,2,3,22,10,7,5,5,7,3,1,1,2,2,2,0,3,0,4,0
Honda,3,4,4,0,4,24,2,1,2,3,3,0,0,0,1,0,0,1,0,4,1
Nissan,3,5,2,0,2,5,27,1,5,3,5,1,0,0,1,1,1,1,1,1,0
Chevrolet,2,0,4,1,2,2,1,19,0,0,0,0,0,1,1,0,0,0,1,0,3
Hyundai,2,1,1,1,1,0,2,1,21,1,1,0,0,0,1,0,0,0,0,1,0
Mazda,2,0,0,0,0,1,0,1,1,25,0,0,0,0,3,0,0,0,0,0,0
Renault,0,0,0,0,0,0,0,0,2,0,24,0,0,0,1,1,1,0,0,0,0
Lamborghini,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,2,1,0
Mercedes-Benz,2,3,2,2,2,5,2,2,1,2,6,3,17,11,6,3,10,7,10,9,6
BMW,2,6,4,6,5,4,6,3,3,1,5,2,8,23,6,5,11,7,8,7,6
Ford,21,4,17,11,7,5,3,18,12,13,2,1,4,3,25,6,0,5,2,5,10
Porsche,2,1,2,1,2,2,3,1,0,0,5,2,0,3,2,25,4,6,2,2,2
Audi,2,1,0,1,0,1,1,0,2,0,6,0,2,4,1,3,21,8,3,1,2
Volkswagen,3,10,3,5,4,5,4,2,2,4,5,1,4,1,6,7,5,17,3,2,3
Ferrari,0,0,1,0,0,0,3,0,2,0,1,19,2,1,0,4,4,1,23,3,0
Lexus,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,27,0
Volvo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,20
