,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,34,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
Subaru,0,29,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Dodge,0,0,35,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,38,5,1,1,4,2,1,1,0,1,0,1,2,3,4,1,2,4
Toyota,2,0,0,1,32,8,10,8,14,7,3,0,4,2,0,3,3,4,1,9,3
Honda,0,0,1,0,5,38,9,0,4,10,8,1,3,1,1,0,3,0,1,3,1
Nissan,0,0,0,1,3,3,36,0,1,0,3,0,1,0,1,1,0,0,0,2,1
Chevrolet,1,0,0,0,3,0,1,27,1,1,0,0,1,0,1,0,0,0,0,1,0
Hyundai,1,0,0,0,3,0,0,0,36,1,0,0,0,0,1,0,0,0,0,1,0
Mazda,0,0,0,0,0,0,2,0,0,31,0,0,1,0,0,0,1,0,0,0,1
Renault,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,1,0,0,2,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,1,1
Mercedes-Benz,0,0,0,1,2,1,2,2,1,2,10,5,35,2,1,5,5,4,6,10,3
BMW,0,0,0,0,0,9,7,0,1,7,2,1,10,35,1,9,7,4,2,9,7
Ford,1,0,1,2,14,0,5,16,5,9,1,1,2,2,26,2,6,0,0,2,9
Porsche,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,37,5,4,4,3,0
Audi,0,0,0,0,0,0,0,0,0,0,1,1,6,0,1,3,31,8,1,1,1
Volkswagen,0,0,0,0,4,0,3,1,3,3,0,0,6,2,3,4,10,29,0,1,1
Ferrari,0,0,0,0,0,0,1,0,1,0,12,17,1,1,1,4,1,0,37,1,0
Lexus,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,13,1
Volvo,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,32
