,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,45,0,0,0,0,0,0,3,1,4,0,0,0,0,1,1,0,0,0,0,1
Subaru,0,33,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Dodge,1,0,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Tesla,0,0,0,48,4,2,6,4,4,0,0,1,2,3,2,1,3,3,0,4,6
Toyota,1,0,0,0,44,16,17,9,15,9,2,0,2,2,3,0,6,4,0,7,8
Honda,2,0,0,0,6,45,4,6,9,8,7,2,2,2,4,1,5,1,1,5,6
Nissan,0,0,0,0,4,1,42,1,2,2,5,0,1,1,1,0,1,2,0,5,1
Chevrolet,6,0,1,1,1,0,2,41,2,2,0,2,0,0,3,2,0,1,0,0,1
Hyundai,1,0,0,0,1,2,1,1,42,2,0,0,1,1,1,0,0,2,0,0,0
Mazda,0,0,0,0,0,1,0,1,0,37,0,0,0,1,1,0,1,0,0,1,0
Renault,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,1,0,1,0,1
Lamborghini,1,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,1,0,0
Mercedes-Benz,0,0,0,0,2,2,5,2,1,1,18,2,46,9,0,4,3,1,9,8,2
BMW,2,0,0,0,1,3,5,2,4,6,4,4,8,45,1,13,11,2,1,14,6
Ford,11,0,3,2,14,2,6,24,11,11,2,1,1,0,28,7,2,1,1,2,11
Porsche,1,0,0,0,1,0,2,3,0,1,2,3,1,1,2,41,2,5,1,3,0
Audi,0,0,0,0,0,0,1,2,0,3,3,2,2,6,1,2,37,9,2,4,3
Volkswagen,0,0,0,0,4,1,3,5,7,6,0,0,7,1,1,4,20,41,1,2,1
Ferrari,0,0,0,0,0,1,0,1,0,0,16,17,2,1,3,8,0,0,47,0,1
Lexus,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12,0
Volvo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,39
