,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,23,0,0,1,1,0,0,1,2,0,0,1,0,0,1,0,0,1,3,2,0
Subaru,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Dodge,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tesla,2,0,0,27,1,1,5,2,1,1,1,3,3,6,2,2,1,3,0,2,5
Toyota,6,10,2,3,23,6,8,0,9,2,4,0,2,2,2,2,2,3,2,6,1
Honda,1,7,4,1,4,28,1,1,2,0,2,0,2,1,0,1,2,1,2,2,1
Nissan,0,2,0,0,5,2,24,0,1,0,9,0,1,1,1,0,3,0,2,2,2
Chevrolet,4,0,4,0,1,1,2,21,0,0,1,0,1,0,2,0,0,2,2,0,1
Hyundai,0,1,0,0,2,1,0,2,27,0,2,0,1,0,0,1,0,1,1,2,2
Mazda,0,1,0,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,1
Renault,0,0,1,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,1,0,0
Lamborghini,0,0,0,0,0,0,0,0,1,0,1,29,0,0,0,1,0,1,0,1,1
Mercedes-Benz,3,2,5,4,1,6,3,2,2,8,5,6,23,8,6,4,9,5,12,6,8
BMW,1,6,7,4,6,5,3,1,3,5,5,2,10,27,5,5,11,2,4,11,6
Ford,14,5,14,7,8,6,8,23,8,16,2,5,5,7,22,7,2,13,5,6,7
Porsche,0,1,2,0,1,0,1,1,0,2,2,4,4,3,4,23,4,2,2,3,1
Audi,1,0,3,0,1,0,1,2,1,0,5,1,7,5,2,2,27,6,0,7,0
Volkswagen,2,7,4,4,4,5,2,0,4,3,5,1,5,0,6,5,4,22,5,2,2
Ferrari,2,1,0,0,0,3,2,0,6,0,1,20,2,1,1,5,4,0,20,2,3
Lexus,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,26,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,20
