,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,43,0,1,0,1,0,0,6,1,0,0,0,1,0,1,0,1,2,1,0,1
Subaru,0,35,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Dodge,5,0,42,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Tesla,0,0,0,47,6,1,6,2,5,4,1,1,0,0,1,2,1,0,0,2,9
Toyota,3,0,0,1,47,13,12,2,14,12,1,2,4,2,3,2,4,6,1,7,6
Honda,1,0,0,1,11,45,5,2,6,8,8,4,1,2,3,1,3,2,5,5,7
Nissan,0,0,0,0,4,5,42,1,2,2,6,0,1,0,1,1,1,1,0,2,2
Chevrolet,0,0,0,0,1,0,3,38,1,0,0,0,0,1,4,0,0,0,0,1,5
Hyundai,1,0,0,0,2,2,0,1,46,0,0,0,1,0,0,0,0,0,0,1,1
Mazda,0,0,0,0,0,1,0,0,0,34,0,0,0,1,1,0,1,1,0,1,0
Renault,0,0,0,0,0,0,0,0,0,1,39,0,2,1,0,0,0,0,1,0,3
Lamborghini,0,0,0,0,0,0,1,0,0,0,1,50,0,1,0,0,0,0,0,0,0
Mercedes-Benz,1,0,0,1,1,3,3,2,0,1,14,3,47,5,4,6,8,2,5,10,2
BMW,2,0,0,0,3,5,5,3,1,8,3,5,12,45,2,9,10,3,3,14,5
Ford,7,0,0,1,13,2,8,21,4,7,0,0,6,2,28,1,4,10,0,3,3
Porsche,1,0,0,0,0,0,1,0,0,0,2,0,4,2,0,40,4,3,1,2,2
Audi,1,0,0,0,1,2,0,1,0,0,3,3,1,1,1,6,37,4,0,7,0
Volkswagen,1,0,0,0,6,2,2,2,3,4,1,0,3,2,0,6,11,43,0,1,1
Ferrari,0,0,0,0,0,0,0,0,0,0,13,13,3,1,1,9,0,0,48,1,0
Lexus,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0
Volvo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34
