,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,53,0,0,0,1,0,1,2,1,2,0,0,0,0,1,0,1,1,1,0,0
Subaru,0,35,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Dodge,1,0,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,57,7,2,3,3,3,2,1,3,3,0,4,1,2,3,1,3,9
Toyota,6,0,0,1,47,9,24,6,25,15,2,0,2,0,3,2,6,6,0,7,6
Honda,3,1,0,0,11,58,5,7,9,5,7,4,1,3,4,0,8,2,2,8,5
Nissan,1,0,0,2,9,2,51,2,3,1,6,0,1,1,4,0,3,2,1,5,2
Chevrolet,6,0,0,1,5,2,6,36,2,0,0,0,2,0,6,1,1,3,0,2,3
Hyundai,0,0,2,0,0,1,3,1,54,3,0,0,0,1,0,0,0,1,0,0,0
Mazda,0,0,0,0,2,0,0,3,1,43,0,0,0,0,0,0,0,0,1,1,1
Renault,0,0,0,0,1,0,0,2,0,0,42,0,0,0,0,0,2,0,1,2,0
Lamborghini,0,0,1,0,0,0,0,0,0,0,1,59,0,0,0,0,1,0,0,1,0
Mercedes-Benz,0,0,0,1,4,3,2,0,2,2,15,3,57,6,5,3,8,3,3,10,1
BMW,1,0,1,1,5,8,6,3,1,10,5,7,11,46,3,16,15,2,1,16,11
Ford,3,0,2,4,20,2,2,25,7,21,1,2,3,2,37,8,5,6,0,5,2
Porsche,0,0,1,1,0,1,4,1,0,0,0,5,2,4,2,47,5,4,3,6,1
Audi,1,0,0,0,0,0,1,0,0,0,1,3,7,3,1,4,49,7,0,4,3
Volkswagen,1,0,0,0,7,2,6,2,9,2,1,0,4,0,1,9,13,46,0,0,1
Ferrari,0,0,1,0,1,1,0,0,0,1,21,11,2,2,1,5,0,0,54,3,0
Lexus,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,20,0
Volvo,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,46
