,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,43,0,1,1,2,1,0,3,0,1,1,0,0,1,3,0,0,0,2,1,0
Subaru,0,29,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Dodge,3,0,44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
Tesla,1,0,0,50,5,3,9,7,5,1,0,1,1,1,2,0,1,1,0,1,6
Toyota,1,0,0,2,41,9,14,6,19,6,1,1,6,3,2,0,3,7,0,11,3
Honda,1,0,0,1,9,50,5,1,7,10,9,2,2,0,1,0,1,2,3,4,4
Nissan,2,0,0,3,2,2,46,3,1,1,4,0,2,2,3,0,0,0,0,2,3
Chevrolet,7,0,2,0,2,1,4,43,1,0,2,1,1,0,1,1,1,0,0,1,5
Hyundai,0,0,0,1,0,1,0,0,43,1,0,0,1,0,0,0,1,0,0,1,3
Mazda,0,0,0,0,3,2,0,1,0,39,0,2,1,2,0,0,1,0,0,1,0
Renault,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,1,0,0,0,1,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,2,49,0,0,0,3,0,0,0,0,0
Mercedes-Benz,0,0,0,2,2,3,1,3,0,1,16,7,47,5,2,7,6,1,8,6,4
BMW,2,0,0,2,5,7,7,5,0,9,1,4,9,45,5,7,12,2,1,21,10
Ford,8,0,2,1,13,3,3,24,13,13,0,1,5,1,30,6,3,5,0,3,9
Porsche,1,0,0,1,0,0,1,1,0,1,2,10,6,2,0,40,2,2,2,1,0
Audi,0,0,0,0,0,1,1,1,0,0,4,4,6,1,0,0,42,8,0,2,2
Volkswagen,1,0,0,1,5,1,5,2,1,2,0,0,7,3,1,4,7,40,0,2,0
Ferrari,0,0,0,0,0,0,3,0,1,1,19,20,4,2,0,10,0,0,46,0,0
Lexus,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,19,0
Volvo,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,36
