,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,22,1,4,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,3,0,0
Subaru,1,29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dodge,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,4,3,2,27,1,0,6,2,5,3,5,1,6,6,4,4,2,3,1,5,6
Toyota,3,5,1,3,26,11,5,5,7,6,3,0,1,0,3,2,0,4,1,6,1
Honda,1,4,0,2,4,30,1,1,1,4,4,0,0,2,0,0,0,2,0,2,0
Nissan,1,2,1,2,4,4,22,1,0,0,4,0,0,2,1,0,0,0,0,2,0
Chevrolet,3,1,2,1,1,0,0,16,0,0,1,1,0,1,2,0,1,0,2,0,0
Hyundai,0,1,0,1,1,0,0,0,21,1,0,0,1,0,1,0,0,0,0,0,1
Mazda,0,1,0,0,0,0,1,2,1,23,0,0,0,0,0,0,0,0,0,0,0
Renault,0,0,0,0,1,1,1,2,0,0,20,0,1,0,1,0,0,0,0,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,4,0,0
Mercedes-Benz,0,3,3,7,3,4,5,5,5,2,3,7,19,10,2,10,10,3,11,8,4
BMW,1,4,3,8,5,3,6,2,9,3,3,1,11,20,7,6,8,7,6,7,4
Ford,17,10,20,6,7,6,5,23,10,11,5,5,2,5,29,5,1,9,3,8,12
Porsche,2,1,2,1,2,0,3,1,1,2,2,2,5,1,3,28,10,3,3,1,1
Audi,2,4,0,0,1,0,2,0,4,1,2,0,3,5,1,1,26,5,3,2,1
Volkswagen,4,8,4,2,4,6,5,1,7,5,3,0,3,2,4,3,4,25,5,1,2
Ferrari,1,1,0,0,2,0,5,1,0,2,5,17,1,0,2,7,3,1,19,0,0
Lexus,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
Volvo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21
