,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,30,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,2,0,0,0,0
Subaru,1,20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Dodge,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,29,1,2,5,5,3,1,0,3,0,0,0,1,2,1,0,2,3
Toyota,2,0,0,0,28,9,7,2,14,12,1,0,1,2,3,1,3,6,0,7,2
Honda,2,0,0,0,4,28,4,0,4,3,3,0,1,3,1,2,3,1,0,6,5
Nissan,0,0,0,1,3,2,25,1,3,1,3,0,0,0,1,1,2,0,0,1,3
Chevrolet,3,0,0,0,3,1,1,20,0,0,0,0,0,1,1,0,0,0,0,1,2
Hyundai,0,0,0,0,1,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
Mazda,0,0,0,0,0,2,0,0,0,26,0,0,0,0,1,0,2,1,0,1,0
Renault,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,1,0,1
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,30,1,2,0,0,0,0,1,0,0
Mercedes-Benz,1,0,1,1,0,0,2,1,1,1,6,1,27,4,1,2,3,0,6,4,0
BMW,0,0,0,0,2,3,1,0,2,4,2,1,7,25,1,7,6,2,4,14,6
Ford,3,0,2,1,6,3,2,16,7,6,0,0,1,2,19,2,0,2,0,1,5
Porsche,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,21,0,0,1,3,2
Audi,0,0,0,0,0,0,0,0,2,0,1,2,3,2,0,3,22,1,0,3,0
Volkswagen,1,0,0,0,3,3,3,0,4,0,0,0,1,0,1,5,4,26,0,1,2
Ferrari,0,0,0,0,0,0,0,0,0,0,10,5,2,4,2,4,0,0,28,1,0
Lexus,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
