,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,53,0,1,0,0,1,1,1,2,2,0,0,0,0,1,0,1,0,0,0,0
Subaru,0,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0
Dodge,1,0,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,52,3,4,8,7,4,3,0,1,3,2,3,0,3,5,0,1,8
Toyota,6,1,1,2,52,13,20,7,21,19,3,0,6,4,3,3,5,10,0,12,7
Honda,2,1,0,1,6,56,2,3,8,11,11,3,0,3,7,1,3,2,3,9,4
Nissan,0,0,0,2,5,3,53,2,1,2,8,0,2,3,4,0,3,1,0,7,1
Chevrolet,4,0,0,0,4,1,1,48,1,2,0,2,0,1,2,0,2,1,0,1,1
Hyundai,2,0,0,0,0,1,2,0,49,0,0,0,1,0,0,0,0,1,0,0,3
Mazda,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,0,2,0,1,0
Renault,0,0,0,0,0,0,1,0,0,0,38,0,1,1,0,0,5,2,1,0,1
Lamborghini,0,0,0,0,0,0,0,0,0,0,1,59,1,1,0,0,1,0,1,0,0
Mercedes-Benz,2,0,1,1,1,1,4,4,0,1,21,8,49,12,0,6,4,2,6,12,9
BMW,0,0,1,1,3,9,3,4,1,7,1,3,9,54,2,11,12,1,2,23,14
Ford,7,0,0,1,23,8,6,21,14,8,0,2,3,3,43,7,2,10,0,2,7
Porsche,3,0,0,0,0,0,1,0,0,2,3,3,7,4,0,53,0,2,1,1,3
Audi,0,0,0,0,0,1,1,0,1,0,4,2,4,4,0,6,44,5,0,6,3
Volkswagen,0,0,0,2,9,3,6,2,3,3,0,0,6,2,1,7,19,41,0,0,4
Ferrari,0,0,0,0,0,1,0,1,0,0,19,14,5,1,2,10,0,0,57,1,0
Lexus,1,0,1,0,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,17,1
Volvo,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,47
