,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1
Subaru,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dodge,4,0,27,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0
Tesla,0,0,0,30,4,0,1,2,4,1,1,0,0,1,1,3,1,2,1,1,5
Toyota,1,0,0,0,23,4,5,4,6,3,0,0,3,0,2,3,2,3,0,3,3
Honda,0,0,0,0,6,29,4,0,6,2,1,0,0,0,2,3,3,2,1,3,1
Nissan,1,0,0,0,1,4,27,1,2,1,7,0,0,1,2,0,1,0,0,2,0
Chevrolet,4,0,1,0,1,1,2,25,2,1,0,0,1,0,4,0,0,0,0,0,1
Hyundai,1,0,0,0,0,0,1,0,26,0,0,1,0,0,0,0,0,0,0,0,0
Mazda,0,0,0,0,2,1,1,0,1,23,1,0,0,0,0,0,1,1,0,0,0
Renault,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
Mercedes-Benz,0,0,0,0,0,1,0,0,1,0,9,1,25,4,6,3,3,0,4,4,3
BMW,0,0,0,0,2,6,4,1,1,4,2,2,3,27,3,5,9,0,0,13,5
Ford,6,0,1,1,14,1,1,16,8,9,0,1,2,0,15,1,3,4,0,1,6
Porsche,0,0,0,0,0,0,1,1,1,0,0,2,1,2,0,24,1,2,2,0,0
Audi,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,2,26,7,1,2,1
Volkswagen,1,0,0,1,3,0,3,1,4,2,1,1,2,1,0,1,5,23,0,0,1
Ferrari,0,0,0,0,0,0,0,0,1,0,14,8,3,1,2,2,0,0,30,1,0
Lexus,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0
Volvo,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,23
