,The car brand BMW,The car brand Mercedes-Benz,The car brand Ford,The car brand Hyundai,The car brand Kia,The car brand Ram,The car brand Subaru,The car brand Jeep,The car brand Toyota,The car brand Chevrolet,The car brand Honda,The car brand Audi,The car brand Lexus,The car brand Tesla,The car brand GMC
BMW,63,5,0,4,5,1,2,1,1,0,1,5,3,3,2
Mercedes-Benz,4,49,1,2,5,3,2,1,1,2,0,3,4,3,1
Ford,2,2,67,2,3,3,1,3,5,4,3,4,1,0,4
Hyundai,0,0,0,62,2,2,1,1,0,0,0,0,0,0,0
Kia,0,0,0,11,65,0,0,0,0,0,0,0,0,0,0
Ram,0,0,0,0,0,47,0,2,0,0,0,0,0,0,0
Subaru,0,0,0,1,0,0,64,0,0,0,0,0,0,0,0
Jeep,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
Toyota,1,0,2,6,3,3,3,3,68,4,7,1,7,1,4
Chevrolet,0,0,1,0,0,3,0,0,2,53,0,0,0,0,32
Honda,0,0,2,4,3,3,4,1,0,1,65,0,0,0,3
Audi,0,1,0,1,1,1,1,0,0,0,1,58,2,1,2
Lexus,0,1,0,1,3,0,0,0,1,0,1,0,61,0,0
Tesla,3,5,4,2,3,0,1,1,2,3,0,2,0,63,4
GMC,0,0,0,0,0,0,0,0,0,3,0,0,0,0,35
