,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,24,0,4,1,0,2,0,0,0,3,1,1,2,0,0,1,0,0,1,0,0
Subaru,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,1,0,0,26,2,1,3,3,2,1,0,2,5,1,3,5,1,1,2,3,0
Toyota,4,4,4,0,26,11,9,5,4,6,2,1,3,5,4,2,2,5,2,7,1
Honda,0,4,2,0,3,25,4,2,4,3,1,0,0,5,0,0,1,2,0,3,0
Nissan,1,2,1,0,0,4,28,1,3,1,3,1,0,1,1,1,0,1,2,1,0
Chevrolet,1,0,3,1,0,2,3,16,1,0,0,0,0,0,3,1,2,1,2,2,1
Hyundai,0,0,1,0,2,2,0,1,21,2,0,0,0,0,0,1,0,0,1,1,1
Mazda,1,1,0,0,0,1,1,0,0,23,0,0,0,1,0,0,0,2,0,0,0
Renault,0,0,0,0,0,0,0,1,1,0,21,0,0,0,0,0,1,1,1,0,0
Lamborghini,0,0,0,0,0,0,0,0,1,0,0,25,0,1,0,0,0,0,0,0,1
Mercedes-Benz,3,2,7,4,1,6,6,1,5,2,2,5,21,14,4,6,13,8,10,6,4
BMW,0,4,7,11,7,3,5,0,5,2,5,0,10,23,8,5,11,8,6,9,8
Ford,15,7,19,5,8,6,6,21,10,10,5,6,1,1,22,5,3,11,5,8,11
Porsche,0,1,2,0,0,1,1,0,2,0,3,2,4,1,0,19,4,3,3,3,2
Audi,0,0,3,1,1,3,1,0,2,2,4,1,4,3,2,3,20,5,1,3,0
Volkswagen,2,6,3,6,5,3,6,1,8,3,6,1,5,6,8,7,2,24,2,3,3
Ferrari,0,2,1,0,1,1,1,1,3,0,4,14,1,1,0,6,3,1,25,2,0
Lexus,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,24,0
Volvo,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,26
