,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,49,0,0,0,2,0,0,4,1,0,0,0,1,0,0,0,0,0,1,0,1
Subaru,0,35,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Dodge,1,0,44,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
Tesla,0,0,0,47,0,0,8,4,7,3,0,0,1,2,0,2,2,1,1,1,9
Toyota,7,0,1,0,44,12,10,7,21,8,6,1,5,3,5,2,3,4,1,7,3
Honda,1,0,0,0,5,44,5,5,8,6,4,4,0,3,2,1,2,1,2,3,2
Nissan,2,0,0,0,2,4,47,4,0,1,6,0,1,0,2,0,0,0,0,1,3
Chevrolet,7,0,2,0,0,1,1,31,1,0,0,0,0,1,2,0,1,0,0,0,3
Hyundai,2,0,0,0,1,1,1,1,42,0,0,0,0,0,0,0,0,0,0,2,1
Mazda,1,1,0,0,1,0,0,0,0,37,0,0,0,0,0,1,0,0,0,3,0
Renault,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0
Lamborghini,0,0,0,0,1,0,0,0,0,0,0,48,1,1,0,2,0,0,1,0,0
Mercedes-Benz,0,0,0,1,2,1,4,2,2,3,13,3,40,9,1,6,6,0,6,4,1
BMW,0,0,0,1,4,6,8,4,3,7,4,2,12,47,3,8,16,2,1,18,10
Ford,11,0,3,0,19,4,9,28,9,12,1,1,2,2,31,2,2,6,1,1,9
Porsche,0,0,1,0,0,1,3,0,0,2,1,6,4,5,0,45,0,3,1,1,1
Audi,0,0,1,0,1,0,3,0,0,0,3,2,5,1,0,5,37,9,2,4,0
Volkswagen,3,0,0,0,7,0,5,2,3,5,0,0,4,1,2,3,5,38,0,2,2
Ferrari,0,0,3,0,0,0,0,0,0,1,22,18,3,1,2,15,1,0,46,0,0
Lexus,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,20,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34
