,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,44,0,0,1,2,0,0,2,0,4,0,0,0,0,0,1,0,2,2,0,0
Subaru,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dodge,3,0,43,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Tesla,2,0,0,46,4,2,4,4,2,6,0,0,4,0,0,0,1,3,0,1,11
Toyota,4,0,0,1,39,5,9,10,19,13,4,0,2,0,3,0,3,4,0,5,2
Honda,3,0,0,1,12,45,8,5,9,4,3,3,1,1,3,2,3,1,3,3,2
Nissan,1,0,0,2,1,7,43,4,3,4,6,0,2,1,1,0,1,1,0,1,2
Chevrolet,4,0,0,0,2,2,1,35,2,1,1,2,0,1,3,0,0,0,0,0,2
Hyundai,2,0,0,0,0,1,2,1,46,0,0,0,0,0,0,0,0,2,0,0,1
Mazda,0,0,0,0,0,1,1,1,0,40,0,1,0,0,0,0,1,0,0,2,0
Renault,0,0,0,0,0,0,1,0,1,0,26,0,1,0,1,0,0,0,0,2,2
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,50,0,0,1,0,1,0,1,0,0
Mercedes-Benz,0,0,0,1,2,0,0,1,1,3,14,1,45,6,2,9,7,4,3,16,4
BMW,1,0,0,0,2,9,2,1,1,8,10,4,13,46,3,15,16,3,1,21,12
Ford,6,0,2,1,17,6,6,24,6,14,3,0,3,1,33,6,5,8,0,0,3
Porsche,0,0,1,0,1,2,3,1,1,0,1,4,0,0,0,36,2,1,0,2,2
Audi,0,0,0,0,0,1,0,0,1,1,2,3,8,1,1,2,32,7,0,1,1
Volkswagen,1,0,0,1,5,1,8,4,5,8,0,0,1,1,0,8,12,37,0,2,2
Ferrari,0,0,0,0,0,0,1,0,0,0,20,18,1,0,3,4,0,0,47,1,0
Lexus,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,17,0
Volvo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40
