,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,37,0,1,0,1,0,1,0,0,2,0,2,0,0,1,1,0,2,2,0,0
Subaru,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge,3,0,37,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0
Tesla,1,0,0,38,2,1,6,3,1,4,1,0,3,0,2,1,0,4,2,1,6
Toyota,1,0,0,1,38,9,10,6,11,12,0,0,2,0,1,1,6,4,0,8,2
Honda,0,0,0,0,7,38,8,1,3,3,2,2,0,0,5,0,1,0,2,3,4
Nissan,1,0,0,0,0,1,34,1,1,0,4,0,2,1,2,0,0,1,0,2,1
Chevrolet,4,0,1,1,2,3,1,28,0,3,0,0,1,1,4,0,0,0,0,0,0
Hyundai,1,0,0,0,1,2,1,1,37,1,0,0,0,1,0,0,0,0,0,0,0
Mazda,0,0,0,0,0,1,1,0,0,31,0,1,0,0,0,0,0,0,0,2,1
Renault,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,2,0,1,0,0
Lamborghini,0,0,0,0,0,0,1,0,0,0,2,40,0,0,0,2,1,0,1,0,0
Mercedes-Benz,0,0,0,2,0,1,1,0,0,2,11,4,35,5,0,5,5,1,5,5,3
BMW,0,0,0,1,3,7,3,1,0,2,2,3,10,36,2,10,11,1,2,17,5
Ford,7,0,1,1,15,5,1,18,10,8,2,1,4,1,30,3,2,5,0,1,6
Porsche,0,0,1,0,1,0,0,0,0,0,0,5,1,2,1,33,4,1,2,0,0
Audi,0,0,0,0,1,0,1,0,0,0,3,5,3,2,0,8,29,5,1,4,3
Volkswagen,2,0,0,1,4,0,4,1,4,4,1,0,1,2,0,3,5,33,1,0,3
Ferrari,0,0,1,0,0,1,1,0,0,0,18,12,1,1,0,8,0,0,35,0,0
Lexus,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
Volvo,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34
