,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,27,0,1,1,1,0,1,0,3,1,0,2,0,0,3,0,1,1,2,0,0
Subaru,1,29,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,0,2,0,28,3,2,1,3,6,1,1,1,3,4,4,1,4,4,3,0,4
Toyota,2,12,2,0,27,7,5,3,5,5,0,1,2,1,4,2,2,6,0,4,0
Honda,0,6,3,0,6,26,2,0,1,5,1,0,0,0,1,1,1,1,0,5,0
Nissan,0,3,5,1,2,3,25,0,1,2,3,0,1,0,1,1,0,3,1,0,1
Chevrolet,2,0,6,0,0,0,0,18,0,1,0,0,0,1,4,0,2,3,1,0,0
Hyundai,0,1,0,0,4,1,1,1,23,0,0,0,0,0,1,0,0,0,0,1,0
Mazda,0,1,0,1,1,4,0,0,0,25,0,0,0,0,0,0,1,0,0,0,0
Renault,0,0,0,0,0,0,3,0,0,0,23,0,0,1,1,0,1,1,1,0,0
Lamborghini,0,0,1,0,0,0,0,0,0,0,0,25,0,1,0,1,0,0,0,0,0
Mercedes-Benz,2,1,4,7,8,5,3,4,4,4,5,5,20,16,5,4,8,5,14,11,5
BMW,1,8,7,11,7,2,5,3,9,3,6,3,8,27,9,6,9,2,8,11,6
Ford,22,5,16,7,8,8,6,18,7,14,6,1,5,3,27,3,2,7,1,3,12
Porsche,0,1,4,2,1,0,1,0,3,0,3,0,1,2,3,29,6,2,3,3,2
Audi,0,0,1,1,1,0,0,0,5,1,4,1,3,2,1,4,23,6,1,5,3
Volkswagen,2,7,2,6,4,2,6,4,6,5,3,3,3,0,3,2,6,17,3,1,1
Ferrari,0,0,0,1,2,4,2,0,0,1,4,15,0,4,1,7,1,0,20,2,0
Lexus,0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,26,0
Volvo,1,0,1,0,1,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,25
