,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,57,0,2,0,3,0,1,2,1,3,0,0,0,1,0,0,2,2,2,0,1
Subaru,0,40,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Dodge,2,0,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,57,5,0,6,2,7,1,0,2,4,2,2,1,1,3,1,2,12
Toyota,4,0,1,4,52,25,9,10,24,11,3,1,7,4,1,2,2,9,1,5,3
Honda,1,0,0,0,11,57,8,4,5,6,10,2,1,3,5,0,4,1,4,8,6
Nissan,0,0,0,0,2,1,52,2,4,3,10,1,1,1,2,0,1,1,1,10,5
Chevrolet,2,0,0,0,3,0,3,44,2,1,0,1,2,0,4,1,0,2,1,2,0
Hyundai,1,0,1,0,1,2,5,0,49,3,1,0,0,0,0,0,0,1,0,0,2
Mazda,0,0,0,0,0,2,0,0,0,50,0,0,1,0,2,1,0,0,0,3,0
Renault,0,0,0,0,0,0,1,0,0,0,43,0,0,1,0,1,0,0,2,2,0
Lamborghini,0,0,1,0,0,0,0,0,0,0,0,56,0,1,0,0,0,0,0,0,0
Mercedes-Benz,0,0,1,2,3,2,4,0,1,0,14,6,52,13,2,6,14,3,7,7,3
BMW,0,0,1,1,5,5,6,2,1,10,4,4,9,51,2,12,27,3,1,17,12
Ford,9,0,5,5,15,6,5,26,9,13,1,1,5,1,42,1,4,5,2,3,8
Porsche,0,0,0,0,0,2,2,0,0,2,1,9,3,2,0,54,1,4,0,4,1
Audi,0,0,0,1,0,1,1,0,0,1,5,5,6,5,2,1,47,7,0,5,3
Volkswagen,1,0,0,0,7,0,3,4,8,5,0,0,4,1,2,4,12,46,1,1,0
Ferrari,0,0,0,0,0,0,0,0,1,0,25,19,3,1,3,12,1,0,56,1,0
Lexus,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,19,0
Volvo,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,42
