,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,37,0,0,1,0,1,0,3,0,1,0,2,0,1,1,1,1,1,2,0,1
Subaru,0,27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dodge,1,0,39,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Tesla,0,0,0,37,7,0,10,2,7,3,1,0,2,1,0,1,2,3,1,0,10
Toyota,5,0,0,0,35,10,7,3,15,10,1,0,2,1,3,0,4,4,0,7,5
Honda,1,0,0,0,5,36,7,4,10,5,5,0,0,1,1,1,3,1,0,4,4
Nissan,1,0,0,1,2,1,38,2,4,2,5,0,0,0,1,0,1,0,0,4,4
Chevrolet,2,0,0,0,1,1,3,34,0,0,0,0,0,0,1,1,1,1,0,0,0
Hyundai,0,0,0,0,0,0,1,1,34,0,0,0,1,1,0,0,0,0,0,0,0
Mazda,0,0,0,0,0,2,2,0,0,31,0,0,0,0,0,0,1,0,0,0,2
Renault,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
Mercedes-Benz,0,0,1,0,1,3,2,1,0,3,9,3,35,6,2,3,7,1,5,3,2
BMW,0,0,0,0,2,5,7,1,4,7,3,4,9,39,0,8,8,0,2,19,7
Ford,5,0,1,1,8,2,5,21,7,6,0,1,2,1,24,5,3,6,0,0,3
Porsche,0,0,0,0,0,1,1,0,0,1,2,4,3,0,0,33,0,2,3,1,0
Audi,0,0,0,0,0,0,0,0,2,0,4,4,0,2,0,3,31,4,0,2,4
Volkswagen,1,0,0,0,2,2,3,2,1,1,1,0,2,1,0,5,11,29,1,3,4
Ferrari,0,0,1,0,0,0,1,1,0,0,12,15,1,1,2,4,0,0,37,0,0
Lexus,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0
Volvo,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25
