,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,22,1,3,0,0,0,1,2,0,0,0,0,1,1,2,0,0,0,5,1,0
Subaru,1,27,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Dodge,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,1,1,2,27,2,3,6,6,2,1,2,1,3,3,0,4,5,4,2,3,4
Toyota,5,9,4,1,22,15,6,7,6,4,1,1,0,2,5,1,0,3,1,10,1
Honda,1,4,3,0,6,28,2,1,0,3,1,0,0,1,0,0,0,0,0,4,0
Nissan,0,0,2,1,4,3,27,3,1,2,5,0,1,0,0,1,1,3,1,4,1
Chevrolet,0,1,5,1,2,0,1,21,0,2,1,1,1,0,2,1,1,2,0,2,1
Hyundai,0,1,2,1,0,2,1,0,22,1,0,0,0,0,0,0,0,1,0,2,0
Mazda,0,1,0,0,1,1,0,0,2,25,0,0,0,0,0,0,0,0,0,2,0
Renault,0,0,0,0,0,0,3,0,0,0,22,0,0,0,0,0,1,1,1,0,1
Lamborghini,0,0,0,0,0,0,1,0,0,0,1,29,0,0,0,0,0,0,0,0,0
Mercedes-Benz,4,4,4,6,5,3,2,0,1,1,7,4,21,10,8,4,8,3,7,7,5
BMW,1,5,4,6,9,4,7,2,7,5,2,1,10,25,7,6,7,6,5,7,7
Ford,18,9,13,6,7,6,7,17,10,17,6,4,3,4,25,7,2,8,2,8,11
Porsche,0,0,0,0,1,0,0,1,0,2,2,2,5,3,3,27,3,5,4,2,0
Audi,0,1,2,1,1,0,0,0,2,0,4,2,4,4,2,3,21,8,3,2,1
Volkswagen,1,10,4,4,0,3,3,1,7,0,8,0,2,4,7,5,7,23,4,3,1
Ferrari,0,1,0,2,1,3,2,0,1,0,5,19,2,0,0,3,2,2,23,1,1
Lexus,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,27,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,25
