,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,27,0,1,0,0,0,0,2,0,2,0,0,0,0,1,1,2,1,0,0,0
Subaru,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dodge,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,28,4,1,1,2,1,2,0,0,0,1,1,0,0,3,0,0,3
Toyota,3,0,0,1,28,8,11,1,17,8,3,0,3,0,4,1,1,2,0,7,3
Honda,1,0,0,0,8,30,4,0,4,3,2,0,0,1,3,2,7,1,1,3,2
Nissan,0,0,0,0,4,2,27,1,0,0,6,0,0,1,1,0,0,1,0,5,1
Chevrolet,4,0,1,1,3,0,1,20,1,2,0,1,0,0,1,0,0,0,1,1,1
Hyundai,0,0,0,0,0,2,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0
Mazda,0,0,0,0,1,1,2,0,0,23,0,1,0,0,0,0,0,0,0,0,0
Renault,0,0,0,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0
Lamborghini,0,0,0,0,0,1,0,0,0,0,1,30,0,0,1,1,0,0,0,0,0
Mercedes-Benz,0,0,0,0,1,3,1,1,0,1,9,3,29,5,2,2,2,2,7,6,3
BMW,0,0,0,0,0,4,2,1,2,5,2,1,11,29,1,2,5,4,0,13,9
Ford,4,0,1,1,4,4,2,16,4,8,1,0,1,0,17,5,3,1,2,1,4
Porsche,1,0,0,0,0,2,0,0,0,0,0,2,1,1,0,27,0,4,0,1,0
Audi,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,3,20,4,1,2,1
Volkswagen,0,0,0,0,5,0,4,3,3,2,3,0,2,1,0,1,4,23,0,0,4
Ferrari,0,0,0,0,0,1,0,0,0,0,9,10,0,0,2,4,0,0,29,1,0
Lexus,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,8,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
