,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,46,0,1,0,1,0,0,3,1,3,0,0,1,1,0,0,3,0,1,0,0
Subaru,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
Dodge,0,0,42,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
Tesla,1,0,0,48,4,3,5,2,8,3,0,0,1,1,1,1,2,1,0,1,7
Toyota,2,0,0,1,41,14,12,7,11,18,3,0,1,2,3,0,4,3,0,14,3
Honda,1,0,0,2,6,47,3,3,7,3,5,2,1,0,6,0,3,0,0,6,3
Nissan,0,0,0,3,6,5,45,1,2,3,5,0,0,3,2,1,1,0,0,4,2
Chevrolet,1,0,0,0,4,2,2,36,0,2,0,0,0,0,3,0,1,2,0,0,0
Hyundai,0,0,0,0,0,1,0,2,44,0,1,0,1,0,1,0,0,0,0,0,0
Mazda,0,1,0,0,0,1,0,0,0,38,0,0,1,0,0,0,0,0,0,2,0
Renault,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,1,0,0,1,0
Lamborghini,0,0,0,0,0,0,1,0,0,0,0,47,0,0,0,1,1,0,2,1,0
Mercedes-Benz,0,0,0,1,2,1,2,0,2,0,18,6,42,7,1,6,9,0,10,4,4
BMW,0,0,0,1,2,6,8,0,3,9,8,5,12,47,0,7,13,0,1,10,14
Ford,5,0,1,4,12,3,11,24,11,7,3,0,3,0,37,3,0,9,0,0,6
Porsche,1,0,0,0,2,0,1,0,1,0,2,3,3,1,1,38,1,4,5,5,1
Audi,0,0,0,0,1,0,0,0,1,0,3,2,4,3,0,6,42,11,1,2,2
Volkswagen,1,0,0,1,1,1,2,3,6,3,1,0,6,2,0,9,8,46,0,0,4
Ferrari,0,0,0,0,0,0,2,0,0,0,23,21,3,1,1,8,5,1,47,1,0
Lexus,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,14,0
Volvo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
