,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,46,0,0,0,2,1,0,6,0,0,0,0,0,0,0,0,1,4,4,0,1
Subaru,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
Dodge,4,0,42,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,0,0,0,50,2,3,3,3,2,0,0,0,2,3,2,1,4,4,1,3,12
Toyota,2,0,0,0,45,11,20,5,19,13,1,0,3,3,2,3,2,6,1,11,6
Honda,1,0,0,1,8,47,4,1,5,6,7,1,0,1,1,0,3,1,3,6,4
Nissan,1,0,0,3,5,1,43,3,3,4,4,1,0,2,0,1,2,2,0,2,2
Chevrolet,5,0,0,1,0,1,2,41,1,0,0,0,0,0,1,4,0,0,0,4,2
Hyundai,0,0,0,0,3,0,3,0,40,2,1,0,0,0,0,0,0,0,0,0,2
Mazda,0,0,0,0,0,1,1,1,2,40,0,0,0,0,3,0,1,0,0,1,0
Renault,0,0,0,0,0,0,0,0,0,0,38,0,0,2,0,1,1,0,1,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,49,0,0,1,2,1,0,0,0,0
Mercedes-Benz,0,0,2,2,1,0,2,0,1,2,15,1,42,14,1,9,10,0,6,5,5
BMW,0,0,0,2,1,7,8,1,4,6,5,6,5,42,1,7,14,1,2,11,9
Ford,10,0,1,2,17,0,6,29,13,10,3,1,0,3,32,11,1,4,1,3,5
Porsche,0,0,0,0,0,0,0,1,0,0,2,4,2,4,1,41,3,0,0,6,2
Audi,0,0,0,1,0,0,0,0,0,1,4,2,5,4,1,2,39,3,1,6,3
Volkswagen,0,0,0,0,9,0,7,1,3,5,1,1,3,1,0,5,11,41,0,3,2
Ferrari,0,0,0,0,0,0,1,0,1,0,25,20,1,2,1,8,2,0,47,1,0
Lexus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0
Volvo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37
