,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0
Subaru,0,37,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dodge,3,0,49,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Tesla,0,0,0,57,6,0,10,6,3,2,2,1,2,3,1,3,4,4,1,3,5
Toyota,3,0,0,0,48,17,16,5,29,19,0,1,3,0,0,1,4,6,0,10,3
Honda,2,0,0,0,10,56,4,4,8,6,12,4,1,1,4,0,1,2,2,4,3
Nissan,0,0,0,1,2,3,53,1,2,1,11,1,0,0,2,0,1,4,0,5,1
Chevrolet,6,0,0,1,2,1,6,47,1,0,2,0,0,0,5,1,1,2,1,1,3
Hyundai,1,0,0,0,2,1,1,2,48,2,0,0,1,0,0,0,0,3,0,0,4
Mazda,0,0,0,0,0,1,0,2,1,48,0,0,1,0,1,0,0,1,0,2,1
Renault,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,1,1,0,0,0
Lamborghini,0,0,0,0,0,0,0,0,1,0,1,58,0,0,0,0,2,0,0,0,0
Mercedes-Benz,1,0,0,1,1,3,1,2,1,5,14,10,50,9,1,2,10,1,7,14,6
BMW,0,0,0,0,3,13,7,1,3,15,2,4,14,57,4,15,20,2,7,18,10
Ford,4,0,2,0,21,1,5,26,13,13,0,0,0,0,33,9,5,9,0,4,6
Porsche,2,0,0,0,0,0,2,0,1,2,1,6,4,3,1,54,4,3,2,1,0
Audi,0,0,0,0,0,1,0,0,1,2,2,2,2,2,0,7,48,8,1,4,2
Volkswagen,0,0,0,1,4,2,2,5,5,4,0,0,5,1,0,4,12,42,0,1,2
Ferrari,0,0,0,0,0,0,2,0,1,0,19,20,6,1,0,13,2,0,56,0,0
Lexus,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,22,0
Volvo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42
