,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,56,0,0,0,2,0,1,4,1,3,0,0,2,0,0,0,0,0,0,1,0
Subaru,0,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Dodge,7,0,47,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
Tesla,0,0,0,59,8,1,2,5,4,3,0,1,3,1,2,2,3,5,0,5,9
Toyota,6,0,1,0,52,22,23,12,28,13,1,0,8,0,6,2,4,1,0,13,8
Honda,3,0,2,0,9,58,5,2,12,10,8,4,2,2,6,0,1,0,4,3,4
Nissan,1,0,0,0,4,2,52,2,3,1,8,1,0,2,4,0,1,0,1,3,1
Chevrolet,8,0,0,0,2,1,1,40,3,2,0,1,0,0,3,0,1,0,0,2,5
Hyundai,1,0,0,0,0,0,1,0,51,0,0,0,0,1,0,0,0,0,0,0,0
Mazda,0,0,0,0,1,2,1,2,2,49,0,0,0,1,3,0,0,1,0,4,0
Renault,0,0,0,0,0,0,0,0,0,0,36,0,0,2,0,1,0,0,1,2,0
Lamborghini,0,0,1,0,0,0,0,0,0,0,1,57,1,0,0,0,0,0,3,0,0
Mercedes-Benz,0,0,2,3,4,1,4,2,3,3,16,5,50,12,2,3,8,3,8,10,4
BMW,2,0,0,3,2,3,11,1,4,7,5,8,10,55,3,8,21,0,4,20,11
Ford,7,0,3,1,16,2,5,22,10,15,0,1,4,1,42,7,2,2,0,6,8
Porsche,0,0,1,0,0,0,2,0,0,2,2,6,2,3,2,50,1,6,1,1,0
Audi,1,0,0,1,1,0,0,0,2,0,3,4,2,3,0,11,47,6,0,3,1
Volkswagen,1,0,0,0,11,0,4,2,6,7,1,0,5,2,2,9,13,39,1,1,2
Ferrari,0,0,2,0,0,0,4,0,0,0,27,20,3,1,1,11,2,0,56,0,0
Lexus,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,20,0
Volvo,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,45
