,Jeep is similar to,Subaru is similar to,Dodge is similar to,Tesla is similar to,Toyota is similar to,Honda is similar to,Nissan is similar to,Chevrolet is similar to,Hyundai is similar to,Mazda is similar to,Renault is similar to,Lamborghini is similar to,Mercedes-Benz is similar to,BMW is similar to,Ford is similar to,Porsche is similar to,Audi is similar to,Volkswagen is similar to,Ferrari is similar to,Lexus is similar to,Volvo is similar to
Jeep,45,0,0,0,0,0,0,5,0,3,1,0,1,0,0,0,2,1,1,0,0
Subaru,0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge,3,0,39,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
Tesla,0,0,0,49,3,2,5,4,8,0,0,0,1,2,1,3,2,0,0,2,9
Toyota,4,0,0,2,46,14,16,6,18,14,3,1,5,4,0,0,1,2,0,10,4
Honda,0,0,0,1,9,49,7,2,8,9,8,1,0,2,1,2,4,0,2,3,7
Nissan,1,0,0,0,3,2,44,5,3,1,7,0,1,2,1,0,1,0,0,1,0
Chevrolet,5,0,1,1,3,1,3,38,3,0,0,0,0,1,1,0,1,0,0,0,4
Hyundai,1,0,0,0,2,1,2,0,44,0,1,0,0,0,0,0,1,0,0,0,0
Mazda,0,0,0,0,1,0,0,1,0,40,0,0,0,0,1,0,0,0,0,5,0
Renault,0,0,0,0,0,0,3,0,1,0,34,0,1,2,0,0,0,0,1,0,0
Lamborghini,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0,0,0
Mercedes-Benz,2,0,0,1,0,1,2,3,2,2,14,8,45,8,2,3,7,0,6,6,2
BMW,1,0,0,1,3,2,3,2,4,10,2,5,15,43,4,11,19,3,3,13,5
Ford,3,0,2,1,12,5,6,16,10,10,2,1,2,2,34,7,2,4,0,3,10
Porsche,0,0,1,0,0,0,0,0,0,1,2,6,2,1,4,40,1,3,5,2,0
Audi,0,0,0,0,0,0,1,1,1,0,1,3,2,4,0,2,42,10,3,8,0
Volkswagen,1,0,0,2,6,0,2,2,2,5,0,0,5,2,1,10,10,45,0,0,3
Ferrari,0,0,1,0,0,0,1,0,0,0,21,17,5,0,3,9,0,0,46,1,0
Lexus,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,0
Volvo,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37
