,The car brand Jeep is similar to,The car brand Subaru is similar to,The car brand Dodge is similar to,The car brand Tesla is similar to,The car brand Toyota is similar to,The car brand Honda is similar to,The car brand Nissan is similar to,The car brand Chevrolet is similar to,The car brand Hyundai is similar to,The car brand Mazda is similar to,The car brand Renault is similar to,The car brand Lamborghini is similar to,The car brand Mercedes-Benz is similar to,The car brand BMW is similar to,The car brand Ford is similar to,The car brand Porsche is similar to,The car brand Audi is similar to,The car brand Volkswagen is similar to,The car brand Ferrari is similar to,The car brand Lexus is similar to,The car brand Volvo is similar to
Jeep,26,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0
Subaru,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Dodge,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesla,0,3,1,26,6,1,2,6,2,3,4,4,2,3,0,4,2,3,3,2,3
Toyota,4,8,1,1,26,9,7,2,7,9,1,0,2,3,4,2,1,1,3,8,0
Honda,1,6,0,1,2,28,2,2,0,5,2,0,0,0,2,0,1,1,2,2,1
Nissan,0,2,0,1,2,1,28,1,0,1,5,0,1,0,0,0,1,0,1,2,1
Chevrolet,0,1,4,0,3,3,0,15,1,2,0,0,0,0,2,0,0,0,1,3,0
Hyundai,1,0,0,0,0,2,1,0,20,0,0,0,0,1,0,0,0,0,1,0,0
Mazda,1,0,0,0,1,2,2,0,0,24,0,0,0,0,2,0,0,0,1,1,0
Renault,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,1,1,0,1
Lamborghini,1,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,1,0,0,0,0
Mercedes-Benz,0,1,1,4,6,3,6,2,6,4,8,3,22,14,8,6,9,4,14,9,7
BMW,1,2,5,8,4,6,3,1,3,3,5,4,11,26,9,4,9,6,8,7,8
Ford,17,8,19,12,6,3,8,17,6,10,5,2,2,2,25,4,3,5,2,4,11
Porsche,0,0,1,1,3,0,4,3,2,0,2,2,1,1,0,27,10,4,2,1,1
Audi,0,0,0,1,2,0,1,2,4,4,2,0,4,5,6,2,26,8,0,5,1
Volkswagen,1,9,2,1,5,5,2,4,9,11,2,1,3,3,7,6,4,20,2,4,1
Ferrari,3,1,0,1,0,3,4,0,2,0,5,15,2,1,1,6,2,0,22,1,1
Lexus,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0
Volvo,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,23
